"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk"
"Gameplay.Group:Public transport","Öffentlicher Personennahverkehr","Public transport","Public transport","Transport public","Tömegközlekedés","Trasporto pubblico","公共交通機関","대중교통","Openbaar vervoer","Transport publiczny","Transporte Público","Общественный транспорт","大眾運輸","公共交通","Public transport","Toplu taşıma","Міський транспорт"
"Gameplay.Dropdown:Reckless drivers%","Rücksichtsloses Fahren","Reckless drivers percentage","Conducción agresiva","Conduite téméraire","Felelőtlen vezetés","Percentuale di guida spericolata","無謀運転 (ベータ機能/いくらかの市民が交通ルールを無視します)","난폭한 운전자 비율","Roekeloos rijden","Lekkomyślna jazda","Direção imprudente","Процент нарушителей ПДД","違規駕駛比率","违规驾驶比率","Reckless drivers percentage","Trafik canavarları","Процент водіїв-порушників"
"Gameplay.Checkbox:Increase road condition impact","Der Straßenzustand hat einen größeren Einfluss auf die Geschwindigkeit","Road condition has a bigger impact on vehicle speed","La condición de la calle tiene un mayor impacto en la rapidez de los vehículos","La condition de la voirie a un plus grand impact sur la vitesse des véhicules","Az út állapota nagyobb hatással van a jármű sebességére","Le condizioni stradali hanno un maggiore impatto sulla velocità dei veicoli","路面状況がより大きな影響を車両速度に与える","도로 상태가 차량 속도에 더 크게 영향을 미침","De wegtoestand heeft een grotere invloed op de voertuigsnelheid","Kondycja nawierzchni drogi ma większy wpływ na prędkość pojazdu","A condição da estrada tem um impacto maior na velocidade do veículo","Состояние дороги сильнее влияет на скорость","道路狀態對車速有較大的影響","道路状况对车辆速度会有较大影响","Road condition has a bigger impact on vehicle speed","Yol durumu etkisini arttır","Стан покриття дороги більше впливає на швидкість"
"Gameplay.Dropdown.Option:Rush Hour (5%)","Feierabendverkehr (5 %)","Rush Hour (5 %)","Hora Punta (5 %)","Heure de Pointe (5 %)","Csúcsforgalom (5%)","Ora di punta (5%)","ラッシュアワー (5 %)","러시 아워 (5 %)","Spitsuur (5 %)","Godziny Szczytu (5 %)","Hora do Rush (5 %)","Обычный час пик (5 %)","上班趕時間(5%)","鲁莽驾驶 (5 %)","Rush Hour (5 %)","İş çıkışı (5%)","Час-пік в обласному центрі 5%"
"Gameplay.Group:Vehicle behavior","Fahrzeugverhalten","Vehicle behavior","Comportamiento vehícular","Comportement des véhicules","A jármű viselkedése","Comportamento del veicolo","車両の挙動","차량 행동","Vortuiggedrag","Zachowanie pojazdu","Comportamento do veículo","Поведение транспорта","車輛行為","车辆行为","Vehicle behavior","Taşıt davranışı","Поведінка автотранспорту"
"General.Checkbox:Apply AI changes right away","Anpassungen treten sofort in Kraft","Apply AI changes right away","Los modificaciones tendrán efecto instantáneamente","Les personnalisations prennent effet instantanément","A testreszabások azonnal hatályba lépnek","Le modifiche avranno effetto immediatamente","カスタマイズが即座に有効になります","AI 변경을 즉시 적용","Aanpassingen zijn onmiddelijk van toepassing","Modyfikacje ustawień mają natychmiastowy efekt","Aplicar as alterações de IA imediatamente","Настройки транспортной логики применяются сразу","自訂值即時生效","订制模拟真实度将立即生效","Apply AI changes right away","YZ değişikliklerini anında uygula","Намагатися одразу активувати зміни в параметрах логіки"
"General.Checkbox:Compact main menu","Kompaktes Hauptmenü","Compact main menu","Menú principal compacto","Menu principal compact","Kompakt főmenü","Menù principale compatto","コンパクトメインメニュー","컴팩트한 메인 메뉴","Compact hoofdmenu","Kompaktowe menu główne","Menu principal compacto","Компактное Главное меню","縮小按鈕選單","小型主菜单","Compact main menu","Küçültülmüş ana menü","Компактне головне меню"
"General.Checkbox:Enable tutorials","Tutorial aktivieren","Enable tutorial messages","Activar mensajes tutoriales","Activer les messages du didactitiel","Az oktatóüzenetek engedélyezése","Abilita tutorial","チュートリアルメッセージを有効にする","튜토리얼 메세지 활성화","Tutorials inschakelen","Włącz podpowiedzi","Habilitar tutoriais","Включить обучающие сообщения","啟用新手指南","启用教程信息","Enable tutorial messages","Eğitselleri etkinleştir","Включити підказку по інструментам"
"General.Dropdown.Option:Game language","Spielsprache","Game language","Idioma del juego","Langue du jeu","A játék nyelve","Lingua di gioco","ゲームの言語","게임 언어","Taal van spel","Język gry","Linguagem do jogo","Язык игры","遊戲顯示語言","跟随游戏语言","Game language","Oyun dili","Мова гри"
"General.Dropdown.Option:Language Name","Deutsch","English","Español","Français","Magyar","Italiano","日本語","한국어","Nederlands","Polski","Português","Русский язык","中文 (繁體)","中文 (简体)","English (UK)","Türkçe","Українська"
"General.Checkbox:Lock main menu button position","Position der Hauptmenü-Schaltfläche sperren","Lock main menu button position","Bloquear la posición del menú principal","Verrouiller la position du bouton du menu principal","Zárja a főmenü gomb pozícióját","Blocca posizione del bottone (menu)","メインメニューボタン位置をロックする","메인 메뉴 버튼 위치 잠금","Vergendel positie van hoofdmenuknop","Zablokuj pozycję przycisku menu głównego","Travar a posição do botão de menu principal","Закрепить позицию кнопки Главного меню","鎖定主選單的選項位置","锁定主菜单按钮位置","Lock main menu button position","Ana menü tuşunun yerini sabitle","Зафіксувати позицію кнопки головного меню"
"General.Checkbox:Lock main menu window position","Position des Hauptmenüs sperren","Lock main menu position","Bloquear posición del menú principal","Verrouiller la position du menu principal","Zárja a főmenü pozícióját","Blocca posizione del menu","メインメニュー位置をロック","메인 메뉴 위치 잠금","Vergrendel positie van hoofdmenu","Zablokuj pozycję menu głównego","Travar a posição do menu principal","Закрепить позицию Главной панели меню","鎖定主選單的位置","锁定主菜单位置","Lock main menu position","Ana menü penceresinin yerini sabitle","Зафіксувати позицію вікна головного меню"
"General.Checkbox:Notify me about TM:PE startup conflicts","Zeige Fehlermeldung, wenn eine Mod-Inkompatibilität erkannt wurde","Notify me if there is an unexpected mod conflict","Notify me if there is an unexpected mod conflict","Afficher un message d'erreur si un mod incompatible est détecté","Értesítsen, ha váratlan mod ütközés lép fel","Notify me if there is an unexpected mod conflict","modの非互換性が検出された場合にエラーメッセージを表示す","예기치 못한 모드 충돌이 있을 시 알림","Notify me if there is an unexpected mod conflict","Powiadom mnie w razie nieoczekiwanej niezgodność modów","Notifique-me caso haja conflitos de mod inesperado","Показывать сообщение, если мод стартовал с ошибками","偵測到衝突的模組時顯示通知","检测到不兼容的模组时提示","Notify me if there is an unexpected mod conflict","Beni TM:PE başlangıç çatışmalarıyla ilgili bilgilendir","Повідомляти про конфлікти з іншими модами при старті TM:PE"
"General.Slider:Overlay transparency","Overlaytransparenz","Overlay transparency","Transparencia de capa","Transparence de l'interface","Átlátszó fedvény","Trasparenza dello strato superiore","オーバーレイの透明度","오버레이 투명도","Overlay transparantie","Przezroczystość nakł.","Transparência da sobreposição","Прозрачность вспомогательной графики (оверлей)","堆疊透明度","图层透明度","Overlay transparency","Üstyazım saydamlığı","Прозорість допоміжної графіки"
"General.Tooltip.Format:Overlay transparency: {0}%","Overlaytransparenz: {0}%","Overlay transparency: {0}%","Transparencia de capa: {0}%","Transparence de l'interface: {0}%","Átlátszó fedvény: {0}%","Trasparenza dello strato superiore: {0}%","オーバーレイの透明度: {0}%","오버레이 투명도: {0}%","Overlay transparantie: {0}%","Przezroczystość nakł.: {0}%","Transparência da sobreposição: {0}%","Прозрачность вспомогательной графики: {0}%","堆疊透明度：{0} %","图层透明度: {0}%","Overlay transparency: {0}%","Üstyazım saydamlığı: {0}%","Прозорість допоміжної графіки: {0}%"
"General.Dropdown:Select language","Sprache","Select language","Idioma","Langue","Nyelv","Lingua","言語","언어 선택","Taal","Język","Linguagem","Выберите язык мода","選擇語言","语言","Select language","Dil seçimi","Виберіть мову"
"General.Group:Simulation","Simulation","Simulation","Simulación","Simulation","tettetés","Simulazione","シミュレーション","시뮬레이션","Simulatie","Symulacja","Simulação","Симуляция","模擬","模拟","Simulation","Benzeşim","Моделювання"
"General.Slider:Window transparency","Fenstertransparenz","Window transparency","Transparencia de ventana","Transparence de la fenêtre","Ablak átlátszósága","Trasparenza della finestra","ウィンドウの透明度","창 투명도","Transparantie van het venster","Przezroczystość okna","Transparência da janela","Прозрачность окна","視窗透明度","窗口透明度","Window transparency","Pencere saydamlığı","Прозорість вікна"
"General.Tooltip.Format:Window transparency: {0}%","Fenstertransparenz: {0}%","Window transparency: {0}%","Transparencia: {0}%","Transparence de la fenêtre: {0}%","Ablak átlátszósága: {0}%","Trasparenza della finestra: {0}%","ウィンドウの透明度: {0}%","창 투명도: {0}%","Transparantie van het venster {0}%","Przezroczystość okna: {0}%","Transparência da janela: {0}%","Прозрачность окна: {0}%","視窗透明度：{0}%","窗口透明度: {0}%","Window transparency: {0}%","Pencere saydamlığı: {0}%","Прозорість вікна: {0}%"
"Keybind:Generic exit subtool key","Werkzeug und TM:PE Menü schließen","Exit tool and close TM:PE Menu","Salir de la herramienta y cerrar menú de TM:PE","Sortir de l'outil et fermer le menu TM:PE","Lépjen ki az eszközből, és zárja be a TM: PE menüt","Esci dallo strumento e chiudi il menù di TM:PE","ツールを終了しTM:PEメニューを閉じます","도구 및 TM:PE 메뉴 닫기","Verlaat de tool en sluit het TM:PE-menu","Wyłącz narzędzie i zamknij TM:PE menu","Sair da ferramenta e fechar o menu do TM:PE","Закрыть инструмент и меню TM:PE","退出工具並且關閉TM: PE選單","关闭工具与TM:PE主菜单","Exit tool and close TM:PE Menu","Çıkış ve TM:PE menüsünü kapatma","Загальна клавіша завершення роботи з інструментом"
"Keybind.LaneConnector:Delete","Fahrspurverbindungen löschen","Clear lane connections","Borrar uniones de carril","Effacer la voie connectée","Tiszta sávcsatlakozások","Elimina la connessione tra le corsie","車線接続をクリア","차선 연결 해제","Verwijder","Usuń połączenia pasów ruchu","Deletar","Очистить соединения полос движения","刪除","清除车道连接设置","Clear lane connections","Kaldır","Видалити"
"Keybind.LaneConnector:Stay in lane","Fahrspurverbinder: Bleib auf der Fahrspur","Stay in lane","Mantenerse en el carril","Connecteur de voie : Rester sur sa voie","Maradjon a sávban","Resta nella corsia","車線変更不可","차선 유지","Blijf in lijn","Połącz pasy ruchu: Pozostań na pasie","Manter-se na faixa","Полосы движения: Оставаться в своей полосе","留在當下車道","辅助连接禁止变更车道","Stay in lane","Şeritte kal","Залишатися в смузі руху"
"Keybind.Main:Junction restrictions tool","Werkzeug 'Kreuzungsbeschränkungen' verwenden","Use 'Junction Restrictions' Tool","Usar herramienta 'Restricción de cruces'","Utilisee l'outil 'Restrictions des carrefours'","Használja a 'Junction Restrictions' eszközt","Usa lo strumento ""Restrizioni d'incrocio""","「交差点の制限」ツールの使用","'교차로 규칙' 도구 사용","Gebruik de 'Knooppunt Beperkingen' Tool","Narzędzie 'Ograniczenia na skrzyżowaniu'","Utilizar a ferramenta 'Restrição de junções'","Инструмент ""Ограничения на перекрёстках""","路口限制工具","使用<路口管制>工具","Use 'Junction Restrictions' Tool","Kavşak kısıtlama aracı","Обмеження на перехресті"
"Keybind.Main:Lane arrow tool","Werkzeug 'Richtungspfeile' verwenden","Use 'Lane Arrow' Tool","Usar herramienta 'flechas de carril'","Utiliser l'outil 'Flèchage des voies'","Használja a 'Lane Arrow' eszközt","Usa lo strumento ""Freccia di corsia""","「車線矢印」ツールの使用","'차선 화살표' 도구 사용","Gebruik de 'Rijstrookgeleiding Pijl' Tool","Narzędzie 'Strzałki pasów ruchu'","Utilizar a ferramenta 'Setas de faixa'","Инструмент ""Стрелки полос движения""","車道標線箭頭工具","使用<车道行车导向箭头>工具","Use 'Lane Arrow' Tool","Şerit oku aracı","Стрілки напрямів руху"
"Keybind.Main:Lane connections tool","Werkzeug 'Fahrspurverbinder' verwenden","Use 'Lane Connections' Tool","Usar herramienta 'conexiones de carril'","Utiliser l'outil 'Connections des voies'","Használja a „Lane Connections” eszközt","Usa lo strumento ""Connessioni tra le corsie""","「レーン接続」ツールの使用","'차선 연결' 도구 사용","Gebruik de 'Lijn connectie' Tool","Narzędzie 'Połącz pasy ruchu'","Utilizar a ferramenta 'Conector de Faixas'","Инструмент ""Соединения полос движения""","車道連接工具","使用<车道连接>工具","Use 'Lane Connections' Tool","Şerit birleştirme aracı","З'єднання смуг руху"
"Keybind.Main:Priority signs tool","Werkzeug 'Vorfahrtsschilder' verwenden","Use 'Priority Signs' Tool","Usar herramienta 'señales de prioridad'","Utilisee l'outil 'Routes prioritaires'","Használja az „Elsőbbségi jelek” eszközt","Usa lo strumento ""Segnali prioritari""","「優先標識」ツールの使用","'우선주행 표지판' 도구 사용","Gebruik 'Prioriteitsborden' Tool","Narzędzie 'Znaki pierwszeństwa'","Utilizar a ferramenta 'Placas de prioridade'","Инструмент ""Знаки приоритета""","優先通行標誌工具","使用<优先通行权设置>工具","Use 'Priority Signs' Tool","Öncelik işareti aracı","Знаки переваги руху"
"Keybind.Main:Speed limits tool","Werkzeug 'Geschwindigkeitsbeschränkungen' verwenden","Use 'Speed Limits' Tool","Usar herramienta 'limites de velocidad'","Utiliser l'outil 'Limitation de vitesse'","Használja a „Sebességkorlátozások” eszközt","Usa lo strumento ""Limiti di velocità""","「速度制限」ツールの使用","'속도 제한' 도구 사용","Gebruik 'Snelheidslimieten' Tool","Narzędzie 'Limity prędkości'","Utilizar a ferramenta 'Limites de velocidade'","Инструмент ""Ограничения скорости""","速限工具","使用<道路速度限制>工具","Use 'Speed Limits' Tool","Azami hız aracı","Знаки обмеження швидкості"
"Keybind.Main:Toggle traffic lights tool","Werkzeug 'Ampeln setzen' verwenden","Use 'Toggle Traffic Lights' Tool","Usar herramienta 'alternar semáforos'","Utiliser l'outil 'Bascule vers les Feux tricolores'","Használja a „Forgalmi lámpák átkapcsolása” eszközt","Usa lo strumento ""Attiva/disattiva semafori""","「信号切り替え」ツールの使用","'신호등 토글' 도구 사용","Gebruik 'Wissel verkeerslichten' Tool","Narzędzie 'Przełącznik Sygnalizacji świetlnej'","Utilizar a ferramenta 'Alternar semáforos'","Инструмент ""Включение или выключение светофора""","號誌燈調整工具","使用<增删红绿灯>工具","Use 'Toggle Traffic Lights' Tool","Trafik ışığı anahtarı aracı","Перемикач світлофору"
"Keybind:Toggle Main Menu","TM:PE-Hauptmenü umschalten","Toggle TM:PE Main Menu","Alternar menú principal","Bascule vers le Menu Principal de TM:PE","Toggle TM: PE Főmenü","Attiva/disattiva il menù principale di TM:PE","TM:PE メインメニューの切り替え","TM:PE 메인 메뉴 토글","Wissel Hoofdmenu","Menu TM:PE","Alternar o Menu Principal do TM:PE","Показать или скрыть меню TM:PE","調整主選單","开关TM:PE主菜单","Toggle TM:PE Main Menu","Ana Menü","Показати/сховати головне меню"
"KeybindCategory:Global","Allgemeine Tasten","Global keys","Teclas globales","Global keys","Globális kulcsok","Chiavi globali","グローバルのキー設定","글로벌 키","Globale Sneltoetsen","Główne","Atalhos globais","Общие комбинации клавиш","全球的","全局快捷键","Global keys","Genel","Глобальні параметри"
"KeybindCategory:LaneConnector","Tasten für 'Fahrspurverbinder' Werkzeug","Lane Connector Tool keys","","Lane Connector Tool keys","Sávcsatlakozó eszköz gombjai","Chiavi dello strumento connettore di corsia","レーン接続ツールのキー設定","차선 연결 도구 키","Lijn Connectie Sneltoetsen","Narzędzie: Połącz pasy ruchu","Conector de faixas","Инструмент ""Соединения полос движения""","車道連接","车道连接工具按键","Lane Connector Tool keys","Şerit birleştiricisi","Клавіші інструменту з'єднання смуг руху"
"Tab:Maintenance","Wartung","Maintenance","Mantenimiento","Maintenance","Karbantartás","Manutenzione","メンテナンス","유지보수","Onderhoud","Konserwacja","Manutenção","Сервис","錯誤修復","维修","Maintenance","Bakım","Обслуговування"
"Checkbox:Parking restrictions","Parkverbote","Parking restrictions","Restricciones de los estacionamientos","Restrictions de stationnement","Parkolási korlátozások","Divieti di sosta","駐車規制","주차 제한","Parkeerbeperkingen","Ograniczenia parkingowe","Restrições de estacionamento","Ограничения парковки","停車限制","路旁停车限制","Parking restrictions","Park kısıtlamaları","Обмеження паркування"
"Checkbox:Priority signs","Vorfahrtsschilder","Priority signs","Señales de prioridad","Signes de priorité","Elsőbbségi jelek","Segnali stradali","優先関係標識","우선주행 표지판","Voorrangsborden","Znaki pierwszeństwa","Placas de prioridade","Знаки приоритета","優先通行權標誌","优先通行权设置","Priority signs","Öncelik işaretleri","Знаки пріорітету руху"
"VR.Dropdown.Option:High Aggression","Hoch","High","Alta","Haute","Magas","Alto","高い","높음","Hoog","Wysoka","Alta","Почти все","高","高","High","Yüksek sertlik","Дуже старанно слідують"
"VR.Dropdown.Option:Low Aggression","Niedrig","Low","Baja","Basse","Alacsony","Basso","低い","낮음","Laag","Niska","Baixa","Иногда","低","低","Low","Düşük sertlik","Так собі"
"VR.Dropdown.Option:Medium Aggression","Mittel","Normal","Media","Moyenne","Közepes","Medio","中くらい","중간","Middelhoog","Średnia","Média","Большинство","中","中","Medium","Orta sertlik","Старанно слідують"
"VR.Dropdown.Option:Strict","Strikt","Strict","Estricto","Stricte","Szigorú","Rigoroso","厳密","엄격함","Strikt","Ścisła","Restrita","Все","嚴格","严格","Strict","Sıkı","Ніяких порушень"
