"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk","cz","sk","th","ro","oc","ar"
"Gameplay.Slider:Dynamic lane selection","Dynamische Fahrspurwahl","Dynamic lane selection","Selección de carril dinámico","Sélection de voie dynamique","Dinamikus sávválasztás","Selezione dinamica della corsia","動的レーン選択","유동적 차량 차선변경 빈도","Dynamische rijstrookkeuze","Obszar dynamicznej zmiany pasa ruchu","Seleção dinâmica de faixas","Выбор случайной полосы движения","動態車道選擇","智能车道选择","Dynamic lane selection","Değişken şerit seçimi","Динамічна (хаотична) зміна полоси руху","Dynamická změna jízdních pruhů","Dynamické menenie jazdnych pruhov ","การเลือกเลนเเบบ Dynamic","Alegere dinamicâ de bandă","","ﻲﻜﻴﻣﺎﻨﻳﺪﻟﺍ ﺓﺭﺎﺤﻟﺍ ﺭﺎﻴﺘﺧﺍ"
"Gameplay.Checkbox:Enable advanced vehicle AI","Verbesserte Fahrzeug-KI aktivieren","Enable Advanced Vehicle AI","Activar IA de vehículos avanzada","Activer l'IA avancée des véhicules","Engedélyezze az Advanced Vehicle AI-t","Abilita IA dei veicoli avanzata","Advanced Vehicle AIを有効にする","개선된 차량 AI 활성화","Verbeterde voertuig-KI activeren","Włącz Zaawansowaną Sztuczną Inteligencję Pojazdów","Ativar IA avançada de veículo","Улучшенная логика для транспорта","啟用加強版行車 AI","启用高级车辆AI","Enable Advanced Vehicle AI","Gelişmiş taşıt YZ'sını etkinleştir","Покращена логіка руху автотранспорту","Zapnout rozšířenou inteligenci vozidel","Aktivovať rozširenú inteligenciu vozidiel","เปิด AI พาหนะขั้นสูง","Permite Ai avansat pentru vehicule","","ﺔﺒﻛﺮﻤﻠﻟ ﻲﻋﺎﻨﻄﺻﻻﺍ ﺀﺎﻛﺬﻟﺍ ﻞﻴﻌﻔﺗ"
"Gameplay.Checkbox:Enable more realistic parking","Aktiviere realistisches Parken","Enable more realistic parking","Activar estacionamientos más realistas","Activer le stationnement plus réaliste","Reálisabb parkolás engedélyezése","Abilita un utilizzo più realistico dei parcheggi","より現実的な駐車を有効にする","더 현실적인 주차 활성화","Schakel realistischer parkeren in","Aktywuj bardziej realistyczny system parkowania samochodów","Habilitar estacionamento mais realista","Более реалистичные правила парковки","啟用更多現實中的停車位","启用更真实的停车","Enable more realistic parking","Daha gerçekçi park etmeyi etkinleştir","Дозволити реалістичні правила паркування","Zapnout reálnější parkování","Aktivovať realistické parkovanie","เปิดการจอดเเบบหมือนจริง","Permite parcare mai realistică","","ﺔﻴﻌﻗﺍﻭ ﺮﺜﻛﺍ ﻒﻗﺍﻮﻣ ﻦﻴﻜﻤﺗ"
"Gameplay.Dropdown.Option:Holy City (0%)","Heilige Stadt (0 %)","Holy City (0 %)","Ciudad divina (0 %)","Ville Sainte (0 %)","Szent város (0%)","Città Santa (0%)","天国 (0 %)","평온한 도시 (0 %)","Heilige stad (0 %)","Święte Miasto (0 %)","Cidade Santa (0 %)","Идеальное поведение (0 %)","守法乖寶寶(0%)","遵纪守法 (0 %)","Holy City (0 %)","Kutsal Şehir (0%)","Місто чесних людей 0%","Klidné město (0%)","Kľudné mesto (0%)","เมืองสวรรค์ (0%)","Oră de vârf (5%)","","(0 %) ﺔﺳﺪﻘﻤﻟﺍ ﺔﻨﻳﺪﻤﻟﺍ"
"Gameplay.Checkbox:Individual driving styles","Individuelle Fahrstile","Individual driving styles","Estilos de manejo individuales","Individual driving styles","Egyéni vezetési stílusok","Stili di guida individuali","個人個人の運転スタイル","개인별 주행 스타일","Individuele rijstijlen","Zróżnicowane style jazdy","Estilos de direção individuais","Индивидуальные стили вождения","個人駕車風格","个人驾驶风格","Individual driving styles","Bireysel sürüş tarzları","Індивідуальні стилі водіння","Individuální styly řízení","Individuálne štýly riadenia","เเต่ละคนมีนิสัยการขับรถที่ต่างกัน","Stiluri individuale de condus","","ﺔﻳﺩﺮﻔﻟﺍ ﺓﺩﺎﻴﻘﻟﺍ ﺐﻴﻟﺎﺳﺃ"
"Gameplay.Dropdown.Option:Minor Complaints (2%)","Einige Beschwerden (2 %)","Minor Complaints (2 %)","Colisiones menores (2 %)","Plaintes mineures (2 %)","Kisebb panaszok (2%)","Reclami minori (2%)","ほとんど不満なし (2 %)","사소한 불평들 (2 %)","Enige klachten (2 %)","Drobne Skargi (2 %)","Reclamações Usuais (2 %)","Нарушаем понемножку (2 %)","對不起借過(2%)","稍有违法 (2 %)","Minor Complaints (2 %)","Küçük Şikayetler (2%)","Незначні порушення 2%","Drobné stížnosti (2%)","Drobné stiažností (2%)","การร้องเรียนบ้าง (2%)","Reclamații minore (2%)","","(% 2) ﻯﺮﻐﺼﻟﺍ ﻱﻭﺎﻜﺸﻟﺍ"
"Gameplay.Group:Parking AI","Parkplatz-KI","Parking AI","IA de estacionamientos","IA de stationnement","Parkolás AI","IA del parcheggio","駐車AI","주차 AI","Parkeer-KI","SI parkowania","IA de estacionamento","Выбор места для парковки","道路停車AI","停车AI","Parking AI","Park Etme YZ'sı","Логіка паркування","Inteligence parkování","Inteligencia parkovania ","AI การจอดรถ","Parcare Ai","","ﺔﻴﻛﺬﻟﺍ ﻒﻗﻮﻤﻟﺍ"
"Gameplay.Dropdown.Option:Path Of Evil (10%)","Pfad des Bösen (10 %)","Path Of Evil (10 %)","El mismo infierno (10 %)","Chemin du Mal (10 %)","A gonosz ösvénye (10%)","Sentiero del male (10%)","悪路 (10 %)","악마의 도로 (10 %)","Route des kwaads (10 %)","Diabelska Ścieżka (10 %)","Caminho do mal (10 %)","Дай дорогу дураку (10 %)","馬路我最大(10%)","无视法纪 (10 %)","Path Of Evil (10 %)","Yoldan Çıkmışlık (10%)","Столичний час-пік 10%","Agresivní (10%)","Dopravná špička (10%)","เมืองชั่วร้าย (10%)","Calea Răului (10%)","","(% 10) ﺀﻱﺩﺭ ﺭﺎﺴﻣ"
"Gameplay.Checkbox:No excessive transfers","Verhindere übertriebenes Umsteigen an Haltestellen","Prevent unnecessary transfers at public transport stations","Prevenir transferencias innecesarias en estaciones de transporte público","Empêcher les transferts inutiles dans les stations de transport public","Kerülje el a szükségtelen transzfereket a tömegközlekedési állomásokon","Previeni trasferimenti innecessari nelle stazioni del trasporto pubblico","公共交通機関での不必要な輸送を防ぐ","대중교통 역에서의 불필요한 환승을 방지","Voorkom onnodige transfers op stations van het openbaar vervoer","Zapobiegaj nadmiernej liczbie przesiadek na przystankach transportu publicznego","Previne transferências desnecessárias nas estações de transporte público","Меньше ненужных пересадок при поездках","避免不必要的大眾運輸轉乘","避免公共交通不必要的换乘","Prevent unnecessary transfers at public transport stations","Gereksiz aktarmalar yapma","Зменшити кількість пересадок пасажирів","Vyhnout se přecházení silnic u stanic městské dopravy","Vyhnúť sa prechádzaniu ciest pri staniciach mestskej dopravy","ป้องกันการถ่ายโอนที่ไม่จําเป็นที่สถานีขนส่งสาธารณะ","Prevenirea inutilă de transfer la stațiile de transport public","","ﻡﺎﻌﻟﺍ ﻞﻘﻨﻟﺍ ﺕﺎﻄﺤﻣ ﻲﻓ ﺔﻳﺭﻭﺮﻀﻟﺍ ﺮﻴﻏ ﻞﻘﻨﻟﺍ ﺕﺎﻴﻠﻤﻋ ﻊﻨﻣ"
"Gameplay.Group:Public transport","Öffentlicher Personennahverkehr","Public transport","Transporte público","Transport public","Tömegközlekedés","Trasporto pubblico","公共交通機関","대중교통","Openbaar vervoer","Transport publiczny","Transporte Público","Общественный транспорт","大眾運輸","公共交通","Public transport","Toplu taşıma","Міський транспорт","Veřejná doprava","Verejná doprava","ระบบขนส่งสาธารณะ","Transport public","","ﻡﺎﻌﻟﺍ ﻞﻘﻨﻟﺍ"
"Gameplay.Dropdown:Reckless drivers%","Rücksichtsloses Fahren","Reckless drivers percentage","Conducción agresiva","Conduite téméraire","Felelőtlen vezetés","Percentuale di guida spericolata","無謀運転 (ベータ機能/いくらかの市民が交通ルールを無視します)","난폭한 운전자 비율","Roekeloos rijden","Lekkomyślna jazda","Direção imprudente","Процент нарушителей ПДД","違規駕駛比率","违规驾驶比率","Reckless drivers percentage","Trafik canavarları","Процент водіїв-порушників","Bezohlednost řidičů","Bezohladnosť vodičou","ขับรถโดยประมาท","Șoferi enervați%","","ﻦﻳﺭﻮﻬﺘﻤﻟﺍ ﻦﻴﻘﺋﺎﺴﻟﺍ ﺔﺒﺴﻧ"
"Gameplay.Checkbox:Increase road condition impact","Der Straßenzustand hat einen größeren Einfluss auf die Geschwindigkeit","Road condition has a bigger impact on vehicle speed","La condición de la calle tiene un mayor impacto en la rapidez de los vehículos","La condition de la voirie a un plus grand impact sur la vitesse des véhicules","Az út állapota nagyobb hatással van a jármű sebességére","Le condizioni stradali hanno un maggiore impatto sulla velocità dei veicoli","路面状況がより大きな影響を車両速度に与える","도로 상태가 차량 속도에 더 크게 영향을 미침","De wegtoestand heeft een grotere invloed op de voertuigsnelheid","Kondycja nawierzchni drogi ma większy wpływ na prędkość pojazdu","A condição da estrada tem um impacto maior na velocidade do veículo","Состояние дороги сильнее влияет на скорость","道路狀態對車速有較大的影響","道路状况对车辆速度会有较大影响","Road condition has a bigger impact on vehicle speed","Yol durumu etkisini arttır","Стан покриття дороги більше впливає на швидкість","Stav silnic má větší dopad na rychlost dopravy","Stav ciest má väčší dopad na rychlosť dopravy","สภาพถนนมีผลต่อความเร็วของยานพาหนะ","Condiția drumului contribuie mai mult la viteza vehiculelor","","ﺓﺭﺎﻴﺴﻟﺍ ﺔﻋﺮﺳ ﻰﻠﻋ ﺮﺒﻛﺃ ﺮﻴﺛﺄﺗ ﺎﻬﻟ ﻖﻳﺮﻄﻟﺍ ﺔﻟﺎﺣ"
"Gameplay.Dropdown.Option:Rush Hour (5%)","Feierabendverkehr (5 %)","Rush Hour (5 %)","Hora Punta (5 %)","Heure de Pointe (5 %)","Csúcsforgalom (5%)","Ora di punta (5%)","ラッシュアワー (5 %)","러시 아워 (5 %)","Spitsuur (5 %)","Godziny Szczytu (5 %)","Hora do Rush (5 %)","Обычный час пик (5 %)","上班趕時間(5%)","鲁莽驾驶 (5 %)","Rush Hour (5 %)","İş çıkışı (5%)","Час-пік в обласному центрі 5%","Spěch (5%)","Dopravná špička (5%)","ชั่วโมงเร่งด่วน (5%)","Oră de vârf (5%)","","(% 5) ﺓﻭﺭﺬﻟﺍ ﺔﻋﺎﺳ"
"Gameplay.Group:Vehicle behavior","Fahrzeugverhalten","Vehicle behavior","Comportamiento vehícular","Comportement des véhicules","A jármű viselkedése","Comportamento del veicolo","車両の挙動","차량 행동","Voertuiggedrag","Zachowanie pojazdu","Comportamento do veículo","Поведение транспорта","車輛行為","车辆行为","Vehicle behaviour","Taşıt davranışı","Поведінка автотранспорту","Zásady chování vozidel","Chovanie vozidiel","พฤติกรรมของยานพาหนะ","Comportamentul vehiculelor","","ﺓﺭﺎﻴﺴﻟﺍ ﻙﻮﻠﺳ"
"General.Checkbox:Apply AI changes right away","Anpassungen treten sofort in Kraft","Apply AI changes right away","Los modificaciones tendrán efecto instantáneamente","Les personnalisations prennent effet instantanément","A testreszabások azonnal hatályba lépnek","Le modifiche avranno effetto immediatamente","カスタマイズが即座に有効になります","AI 변경을 즉시 적용","Aanpassingen zijn onmiddellijk van toepassing","Modyfikacje ustawień mają natychmiastowy efekt","Aplicar as alterações de IA imediatamente","Настройки транспортной логики применяются сразу","自訂值即時生效","订制模拟真实度将立即生效","Apply AI changes right away","YZ değişikliklerini anında uygula","Намагатися одразу активувати зміни в параметрах логіки","Ihned aplikovat změny pro umělou inteligenci","Okamžite aktivovať zmeny pre umelú inteligenciu","นําการเปลี่ยนแปลง AI ไปใช้ทันที","Aplica modificările Ai-ului imediat","","ﺭﻮﻔﻟﺍ ﻰﻠﻋ ﻲﻋﺎﻨﻄﺻﻻﺍ ﺀﺎﻛﺬﻟﺍ ﺕﺍﺮﻴﻴﻐﺗ ﻖﻴﺒﻄﺗ"
"General.Checkbox:Compact main menu","Kompaktes Hauptmenü","Compact main menu","Menú principal compacto","Menu principal compact","Kompakt főmenü","Menù principale compatto","コンパクトメインメニュー","컴팩트한 메인 메뉴","Compact hoofdmenu","Kompaktowe menu główne","Menu principal compacto","Компактное Главное меню","縮小按鈕選單","小型主菜单","Compact main menu","Küçültülmüş ana menü","Компактне головне меню","Zobrazit menší panel nabídky","Zobraziť menší panel nadstavení","แสดงแผงเมนูหลักที่มีขนาดเล็กลง","Meniu principal compact","","ﺔﺠﻣﺪﻤﻟﺍ ﺔﻴﺴﻴﺋﺮﻟﺍ ﺔﻤﺋﺎﻘﻟﺍ"
"General.Checkbox:Enable tutorials","Tutorial aktivieren","Enable tutorial messages","Activar mensajes tutoriales","Activer les messages du didactitiel","Az oktatóüzenetek engedélyezése","Abilita tutorial","チュートリアルメッセージを有効にする","튜토리얼 메세지 활성화","Tutorials inschakelen","Włącz podpowiedzi","Habilitar tutoriais","Включить обучающие сообщения","啟用新手指南","启用教程信息","Enable tutorial messages","Eğitselleri etkinleştir","Включити підказку по інструментам","Zapnout nápovědu","Aktivovať tutorialy","เปิดใช้งานข้อความบทช่วยสอน","Permite mesaje ajutătoare","","ﻲﻤﻴﻠﻌﺘﻟﺍ ﺞﻣﺎﻧﺮﺒﻟﺍ ﻞﺋﺎﺳﺭ ﻞﻴﻌﻔﺗ"
"General.Dropdown.Option:Game language","Spielsprache","Game language","Idioma del juego","Langue du jeu","A játék nyelve","Lingua di gioco","ゲームの言語","게임 언어","Taal van het spel","Język gry","Linguagem do jogo","Язык игры","遊戲顯示語言","跟随游戏语言","Game language","Oyun dili","Мова гри","Čeština","Slovenčina","ภาษาไทย","Limbă","","ﺔﺒﻌﻠﻟﺍ ﺔﻐﻟ"
"General.Dropdown.Option:Language Name","Deutsch","English","Español","Français","Magyar","Italiano","日本語","한국어","Nederlands","Polski","Português","Русский язык","繁體中文","简体中文","English (UK)","Türkçe","Українська","Čeština","Slovenčina","ภาษาไทย","Engleză","","ﺔﻴﺑﺮﻌﻟﺍ"
"General.Checkbox:Lock main menu button position","Position der Hauptmenü-Schaltfläche sperren","Lock main menu button position","Bloquear la posición del menú principal","Verrouiller la position du bouton du menu principal","Zárja a főmenü gomb pozícióját","Blocca posizione del bottone (menu)","メインメニューボタン位置をロックする","메인 메뉴 버튼 위치 잠금","Vergrendel positie van hoofdmenuknop","Zablokuj pozycję przycisku menu głównego","Travar a posição do botão de menu principal","Закрепить позицию кнопки Главного меню","鎖定主選單的選項位置","锁定主菜单按钮位置","Lock main menu button position","Ana menü tuşunun yerini sabitle","Зафіксувати позицію кнопки головного меню","Uzamknout pozici tlačítka menu","Zamknúť pozíciu tlačítka menu","ล็อคตําแหน่งปุ่มเมนูหลัก","","","ﺔﻴﺴﻴﺋﺮﻟﺍ ﺔﻤﺋﺎﻘﻟﺍ ﺭﺯ ﻊﺿﻮﻣ ﻞﻔﻗ"
"General.Checkbox:Lock main menu window position","Position des Hauptmenüs sperren","Lock main menu position","Bloquear la posición del menú principal","Verrouiller la position du menu principal","Zárja a főmenü pozícióját","Blocca posizione del menu","メインメニュー位置をロック","메인 메뉴 위치 잠금","Vergrendel positie van hoofdmenu","Zablokuj pozycję menu głównego","Travar a posição do menu principal","Закрепить позицию Главной панели меню","鎖定主選單的位置","锁定主菜单位置","Lock main menu position","Ana menü penceresinin yerini sabitle","Зафіксувати позицію вікна головного меню","Uzamknout pozici okna nabídky","Zamknúť pozíciu okna menu ","ล็อคตําแหน่งเมนูหลัก","","","ﺔﻴﺴﻴﺋﺮﻟﺍ ﺔﻤﺋﺎﻘﻟﺍ ﻊﺿﻮﻣ ﻞﻔﻗ"
"General.Checkbox:Notify me about TM:PE startup conflicts","Zeige Fehlermeldung, wenn eine Mod-Inkompatibilität erkannt wurde","Notify me if there is an unexpected mod conflict","Notificarme si existe un conflicto inesperado con algún mod","Afficher un message d'erreur si un mod incompatible est détecté","Értesítsen, ha váratlan mod ütközés lép fel","Notify me if there is an unexpected mod conflict","modの非互換性が検出された場合にエラーメッセージを表示す","예기치 못한 모드 충돌이 있을 시 알림","Laat het me weten als er een onverwacht mod-conflict is","Powiadom mnie w razie nieoczekiwanej niezgodność modów","Notifique-me caso haja conflitos de mod inesperado","Показывать сообщение, если мод стартовал с ошибками","偵測到衝突的模組時顯示通知","检测到不兼容的模组时提示","Notify me if there is an unexpected mod conflict","Beni TM:PE başlangıç çatışmalarıyla ilgili bilgilendir","Повідомляти про конфлікти з іншими модами при старті TM:PE","Informovat pokud by mohlo dojít ke konfliktu s jiným módem","Informovať v prípade konfliktu z iným módom","หากมีความขัดแย้งของ mod ที่ไม่คาดคิดโปรดแจ้งให้เราทราบ","","","ﻞﻳﺪﻌﺘﻟﺍ ﻲﻓ ﻊﻗﻮﺘﻣ ﺮﻴﻏ ﺽﺭﺎﻌﺗ ﻙﺎﻨﻫ ﻥﺎﻛ ﺍﺫﺇ ﻲﻨﻤﻠﻋﺃ"
"General.Slider:Overlay transparency","Overlaytransparenz","Overlay transparency","Transparencia de capa","Transparence de l'interface","Átlátszó fedvény","Trasparenza dello strato superiore","オーバーレイの透明度","오버레이 투명도","Overlay transparantie","Przezroczystość nakł.","Transparência da sobreposição","Прозрачность вспомогательной графики (оверлей)","堆疊透明度","图层透明度","Overlay transparency","Üstyazım saydamlığı","Прозорість допоміжної графіки","Průhlednost nabídky","Priehladnosť menu","ความโปร่งใสของการวางซ้อน","","","ﺔﻴﻓﺎﻔﺸﻟﺍ ﺐﻛﺍﺮﺗ"
"General.Tooltip.Format:Overlay transparency: {0}%","Overlaytransparenz: {0}%","Overlay transparency: {0}%","Transparencia de capa: {0}%","Transparence de l'interface: {0}%","Átlátszó fedvény: {0}%","Trasparenza dello strato superiore: {0}%","オーバーレイの透明度: {0}%","오버레이 투명도: {0}%","Overlay transparantie: {0}%","Przezroczystość nakł.: {0}%","Transparência da sobreposição: {0}%","Прозрачность вспомогательной графики: {0}%","堆疊透明度：{0} %","图层透明度: {0}%","Overlay transparency: {0}%","Üstyazım saydamlığı: {0}%","Прозорість допоміжної графіки: {0}%","Průhlednost nabídky: {0}%","Priehladnosť menu: {0}%","ความโปร่งใสของการวางซ้อน: {0}%","","","%{0} :ﺐﻛﺍﺮﺘﻟﺍ ﺔﻴﻓﺎﻔﺷ"
"General.Dropdown:Select language","Sprache auswählen","Select language","Idioma","Langue","Nyelv","Lingua","言語","언어 선택","Taal","Język","Linguagem","Выберите язык мода","選擇語言","语言","Select language","Dil seçimi","Виберіть мову","Zvolte jazyk","Zvoľ jazyk","เลือกภาษา","","","ﺔﻐﻠﻟﺍ ﺭﺎﺘﺧﺍ"
