"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb"
"Gameplay.Slider:Dynamic lane selection","Dynamische Fahrspurwahl","Dynamic lane selection","Dynamic lane selection","Sélection de voie dynamique","Dinamikus sávválasztás","Selezione corsia dinamica","動的レーン選択","유동적 차량 차선변경 빈도","","Obszar dynamicznej zmiany pasa ruchu","Dynamic lane selection","Выбор случайной полосы движения","動態車道選擇","智能车道选择","Dynamic lane selection"
"Gameplay.Checkbox:Enable advanced vehicle AI","Verbesserte Fahrzeug-KI aktivieren","Enable Advanced Vehicle AI","Activar IA de vehículos avanzada","Activer l'IA avancée des véhicules","Engedélyezze az Advanced Vehicle AI-t","Abilita IA dei Veicoli Avanzata","Advanced Vehicle AIを有効にする","발전된 차량 AI 활성화","Verbeterde voertuig-KI activeren","Włącz Zaawansowaną Sztuczną Inteligencję Pojazdów","Ativar IA avançada de veículo","Улучшенная логика для транспорта","啟用加強版行車 AI","启用高级车辆AI","Enable Advanced Vehicle AI"
"Gameplay.Checkbox:Enable more realistic parking","Aktiviere realistisches Parken","Enable more realistic parking","Activar estacionamientos más realista","Activer le stationnement plus réaliste","Reálisabb parkolás engedélyezése","Abilita utilizzo più realistico dei parcheggi","より現実的な駐車を有効にする","좀 더 현실적인 주차 활성화","Schakel realistischer parkeren in","Aktywuj bardziej realistyczny system parkowania samochodów","Habilitar estacionamento mais realista","Более реалистичные правила парковки","啟用更多現實中的停車位","启用更真实的停车位","Enable more realistic parking"
"Gameplay.Dropdown.Option:Holy City (0%)","Heilige Stadt (0 %)","Holy City (0 %)","Ciudad divina (0 %)","Ville Sainte (0 %)","Szent város (0%)","Pacifica (0 %)","天国 (0 %)","평온한 도시 (0 %)","Heilige stad (0 %)","Święte Miasto (0 %)","Cidade Santa (0 %)","Идеальное поведение (0 %)","守法乖寶寶(0%)","遵纪守法 (0 %)","Holy City (0 %)"
"Gameplay.Checkbox:Individual driving styles","Individuelle Fahrstile","Individual driving styles","Individual driving styles","Individual driving styles","Egyéni vezetési stílusok","Individual driving styles","Individual driving styles","Individual driving styles","Individual driving styles","Individual driving styles","Individual driving styles","Индивидуальные стили вождения","個人駕車風格","个人驾驶风格","Individual driving styles"
"Gameplay.Dropdown.Option:Minor Complaints (2%)","Einige Beschwerden (2 %)","Minor Complaints (2 %)","Colisiones menores (2 %)","Plaintes mineures (2 %)","Kisebb panaszok (2%)","Modesta (2 %)","ほとんど不満なし (2 %)","사소한 불평들 (2 %)","Enige klachten (2 %)","Drobne Skargi (2 %)","Reclamações de menor importância (2 %)","Нарушаем понемножку (2 %)","對不起借過(2%)","稍有违法 (2 %)","Minor Complaints (2 %)"
"Gameplay.Group:Parking AI","Parkplatz-KI","Parking AI","IA de estacionamientos","IA de stationnement","Parkolás AI","","駐車AI","주차 AI","Parkeer-KI","SI parkowania","IA de estacionamento","Выбор места для парковки","道路停車AI","停车AI","Parking AI"
"Gameplay.Dropdown.Option:Path Of Evil (10%)","Pfad des Bösen (10 %)","Path Of Evil (10 %)","El mismo infierno (10 %)","Chemin du Mal (10 %)","A gonosz ösvénye (10%)","Molto elevata (10 %)","悪路 (10 %)","악마의 도로 (10 %)","Route des kwaads (10 %)","Diabelska Ścieżka (10 %)","Caminho do mal (10 %)","Дай дорогу дураку (10 %)","馬路我最大(10%)","无视法纪 (10 %)","Path Of Evil (10 %)"
"Gameplay.Checkbox:No excessive transfers","Verhindere übertriebenes Umsteigen an Haltestellen","Prevent unnecessary transfers at public transport stations","Prevent unnecessary transfers at public transport stations","Empêcher les transferts inutiles dans les stations de transport public","Kerülje el a szükségtelen transzfereket a tömegközlekedési állomásokon","Prevent unnecessary transfers at public transport stations","公共交通機関での不必要な輸送を防ぐ","시민들의 다른 대중교통 노선 이용 시 패턴 최적화","","Zapobiegaj nadmiernej liczbie przesiadek na przystankach transportu publicznego","Prevent unnecessary transfers at public transport stations","Меньше ненужных пересадок при поездках","避免不必要的大眾運輸轉乘","公共交通避免非必要换乘","Prevent unnecessary transfers at public transport stations"
"Gameplay.Group:Public transport","Öffentlicher Personennahverkehr","Public transport","Public transport","Transport public","Tömegközlekedés","","公共交通機関","대중 교통","Public transport","Transport publiczny","Public transport","Общественный транспорт","大眾運輸","公共交通","Public transport"
"Gameplay.Dropdown:Reckless drivers%","Rücksichtsloses Fahren","Reckless drivers percentage","Conducción agresiva","Conduite téméraire","Felelőtlen vezetés","Guida spericolata","無謀運転 (ベータ機能/いくらかの市民が交通ルールを無視します)","난폭 운전 (베타 기능)","Roekeloos rijden","Lekkomyślna jazda","Direção imprudente","Процент нарушителей ПДД","違規駕駛比率","违规驾驶","Reckless drivers percentage"
"Gameplay.Checkbox:Increase road condition impact","Der Straßenzustand hat einen größeren Einfluss auf die Geschwindigkeit","Road condition has a bigger impact on vehicle speed","La condición de la calle tiene un mayor impacto en la rapidez de los vehículos","La condition de la voirie a un plus grand impact sur la vitesse des véhicules","Az út állapota nagyobb hatással van a jármű sebességére","La condizione della strada ha un grosso impatto sulla velocità dei veicoli","路面状況がより大きな影響を車両速度に与える","도로상태가 차량속도에 크게 영향을 미칩니다","De wegtoestand heeft een grotere invloed op de voertuigsnelheid","Kondycja nawierzchni drogi ma większy wpływ na prędkość pojazdu","Condição de estrada tem um impacto maior na velocidade do veículo","Состояние дороги сильнее влияет на скорость","道路狀態對車速有較大的影響","道路状况对车辆速度有较大影响","Road condition has a bigger impact on vehicle speed"
"Gameplay.Dropdown.Option:Rush Hour (5%)","Feierabendverkehr (5 %)","Rush Hour (5 %)","Hora Punta (5 %)","Heure de Pointe (5 %)","Csúcsforgalom (5%)","Elevata (5 %)","ラッシュアワー (5 %)","출퇴근정도의 혼잡  (5 %)","Spitsuur (5 %)","Godziny Szczytu (5 %)","Hora do Rush (5 %)","Обычный час пик (5 %)","上班趕時間(5%)","鲁莽驾驶 (5 %)","Rush Hour (5 %)"
"Gameplay.Group:Vehicle behavior","Fahrzeugverhalten","Vehicle behavior","Comportamiento vehícular","Comportement des véhicules","A jármű viselkedése","Comportamente del veicolo","車両の挙動","차량 제한","Vortuiggedrag","Zachowanie pojazdu","Comportamento do veículo","Поведение транспорта","車輛行為","车辆行为","Vehicle behavior"
"General.Checkbox:Apply AI changes right away","Anpassungen treten sofort in Kraft","Apply AI changes right away","Los modificaciones tendrán efecto instantáneamente","Les personnalisations prennent effet instantanément","A testreszabások azonnal hatályba lépnek","Le modifiche avranno effetto immediatamente","カスタマイズが即座に有効になります","커스텀 기능이 즉시 적용됩니다","Aanpassingen zijn onmiddelijk van toepassing","Modyfikacje ustawień mają natychmiastowy efekt","Personalizações entram em vigor instantaneamente","Настройки транспортной логики применяются сразу","自訂值即時生效","订制模拟真实度将立即生效","Apply AI changes right away"
"General.Checkbox:Compact main menu","Kompaktes Hauptmenü","Compact main menu","","Menu principal compact","Kompakt főmenü","","コンパクトメインメニュー","TMPE 메뉴 아이콘 크게/작게 설정","","Kompaktowe menu główne","","Компактное Главное меню","縮小按鈕選單","紧凑主菜单","Compact main menu"
"General.Checkbox:Enable tutorials","Tutorial aktivieren","Enable tutorial messages","","Activer les messages du didactitiel","Az oktatóüzenetek engedélyezése","","チュートリアルメッセージを有効にする","튜토리얼 메세지 활성화","","Włącz podpowiedzi","","Включить обучающие сообщения","啟用新手指南","启用教程信息","Enable tutorial messages"
"General.Dropdown.Option:Game language","Spielsprache","Game language","Idioma del juego","Langue du jeu","A játék nyelve","Lingua di gioco","ゲームの言語","게임 언어","Taal van spel","Język gry","Linguagem do Jogo","Язык игры","遊戲顯示語言","同游戏语言","Game language"
"General.Dropdown.Option:Language Name","Deutsch","English","Español","Français","Magyar","Italiano","日本語","한국의","Nederlands","Polski","Português","Русский язык","中文 (繁體)","中文 (简体)","English (UK)"
"General.Checkbox:Lock main menu button position","Position der Hauptmenü-Schaltfläche sperren","Lock main menu button position","Bloquear la posición del menú principal","Verrouiller la position du bouton du menu principal","Zárja a főmenü gomb pozícióját","Blocca posizione del bottone (menu)","メインメニューボタン位置をロックする","TMPE 모드버튼 위치 잠금","Vergendel positie van hoofdmenuknop","Zablokuj pozycję przycisku menu głównego","Travar posição do botão de menu principal","Закрепить позицию кнопки Главного меню","鎖定主選單的選項位置","锁定主菜单按钮位置","Lock main menu button position"
"General.Checkbox:Lock main menu window position","Position des Hauptmenüs sperren","Lock main menu position","Bloquear posición del menú principal","Verrouiller la position du menu principal","Zárja a főmenü pozícióját","Blocca posizione del menu","メインメニュー位置をロック","TMPE 모드매뉴 위치 잠금","Vergrendel positie van hoofdmenu","Zablokuj pozycję menu głównego","Travar posição do menu principal","Закрепить позицию Главной панели меню","鎖定主選單的位置","锁定主菜单位置","Lock main menu position"
"General.Checkbox:Notify me about TM:PE startup conflicts","Zeige Fehlermeldung, wenn eine Mod-Inkompatibilität erkannt wurde","Notify me if there is an unexpected mod conflict","Notify me if there is an unexpected mod conflict","Afficher un message d'erreur si un mod incompatible est détecté","Értesítsen, ha váratlan mod ütközés lép fel","Notify me if there is an unexpected mod conflict","modの非互換性が検出された場合にエラーメッセージを表示す","모드와 비 호환되는 모드 발견 시 에러 보여주기","Notify me if there is an unexpected mod conflict","Powiadom mnie w razie nieoczekiwanej niezgodność modów","Notify me if there is an unexpected mod conflict","Показывать сообщение, если мод стартовал с ошибками","偵測到衝突的模組時顯示通知","检测到不兼容MOD时提示","Notify me if there is an unexpected mod conflict"
"General.Slider:Overlay transparency","Overlaytransparenz","Overlay transparency","","Transparence de l'interface","Átlátszó fedvény","","オーバーレイの透明度","보조 아이콘 투명도(도로 위 표지판, 속도제한 아이콘 투명도 등)","","Przezroczystość nakł.","","Прозрачность вспомогательной графики (оверлей)","堆疊透明度","覆盖透明度","Overlay transparency"
"General.Tooltip.Format:Overlay transparency: {0}%","Overlaytransparenz: {0}%","Overlay transparency: {0}%","","Transparence de l'interface: {0}%","Átlátszó fedvény: {0}%","","オーバーレイの透明度: {0}%","보조 아이콘 투명도(도로 위 표지판, 속도제한 아이콘 투명도 등): {0}%","","Przezroczystość nakł.: {0}%","","Прозрачность вспомогательной графики: {0}%","堆疊透明度：{0} %","覆盖透明度: {0}%","Overlay transparency: {0}%"
"General.Dropdown:Select language","Sprache","Select language","Idioma","Langue","Nyelv","Lingua","言語","언어","Taal","Język","Linguagem","Выберите язык мода","選擇語言","语言","Select language"
"General.Group:Simulation","Simulation","Simulation","Simulación","Simulation","tettetés","Simulazione","シミュレーション","시뮬레이션","Simulatie","Symulacja","Simulation","Симуляция","模擬","模拟","Simulation"
"General.Slider:Window transparency","Fenstertransparenz","Window transparency","","Transparence de la fenêtre","Ablak átlátszósága","","ウィンドウの透明度","패널 투명도(오른쪽으로 갈수록 투명함)","","Przezroczystość okna","","Прозрачность окна","視窗透明度","窗口透明度","Window transparency"
"General.Tooltip.Format:Window transparency: {0}%","Fenstertransparenz: {0}%","Window transparency: {0}%","","Transparence de la fenêtre: {0}%","Ablak átlátszósága: {0}%","","ウィンドウの透明度: {0}%","패널 투명도(오른쪽으로 갈수록 투명함): {0}%","","Przezroczystość okna: {0}%","","Прозрачность окна: {0}%","視窗透明度：{0}%","窗口透明度: {0}%","Window transparency: {0}%"
"Keybind:Generic exit subtool key","Werkzeug und TM:PE Menü schließen","Exit tool and close TM:PE Menu","","Sortir de l'outil et fermer le menu TM:PE","Lépjen ki az eszközből, és zárja be a TM: PE menüt","","ツールを終了しTM:PEメニューを閉じます","","","Wyłącz narzędzie i zamknij TM:PE menu","","Закрыть инструмент и меню TM:PE","退出工具並且關閉TM: PE選單","关闭工具与TM:PE主菜单","Exit tool and close TM:PE Menu"
"Keybind.LaneConnector:Delete","Fahrspurverbindungen löschen","Clear lane connections","","Effacer la voie connectée","Tiszta sávcsatlakozások","","車線接続をクリア","","","Usuń połączenia pasów ruchu","","Очистить соединения полос движения","刪除","清除车道连接设置","Clear lane connections"
"Keybind.LaneConnector:Stay in lane","Fahrspurverbinder: Bleib auf der Fahrspur","Stay in lane","","Connecteur de voie : Rester sur sa voie","Maradjon a sávban","","車線変更不可","","","Połącz pasy ruchu: Pozostań na pasie","","Полосы движения: Оставаться в своей полосе","留在當下車道","车道连接：stay in lane","Stay in lane"
"Keybind.Main:Junction restrictions tool","Werkzeug 'Kreuzungsbeschränkungen' verwenden","Use 'Junction Restrictions' Tool","","Utilisee l'outil 'Restrictions des carrefours'","Használja a 'Junction Restrictions' eszközt","","「交差点の制限」ツールの使用","","","Narzędzie 'Ograniczenia na skrzyżowaniu'","","Инструмент ""Ограничения на перекрёстках""","路口限制工具","「路口管制」工具","Use 'Junction Restrictions' Tool"
"Keybind.Main:Lane arrow tool","Werkzeug 'Richtungspfeile' verwenden","Use 'Lane Arrow' Tool","","Utiliser l'outil 'Flèchage des voies'","Használja a 'Lane Arrow' eszközt","","","","","Narzędzie 'Strzałki pasów ruchu'","","Инструмент ""Стрелки полос движения""","車道標線箭頭工具","「变更车道方向」工具","Use 'Lane Arrow' Tool"
"Keybind.Main:Lane connections tool","Werkzeug 'Fahrspurverbinder' verwenden","Use 'Lane Connections' Tool","","Utiliser l'outil 'Connections des voies'","Használja a „Lane Connections” eszközt","","","","","Narzędzie 'Połącz pasy ruchu'","","Инструмент ""Соединения полос движения""","車道連接工具","「车道连接」工具","Use 'Lane Connections' Tool"
"Keybind.Main:Priority signs tool","Werkzeug 'Vorfahrtsschilder' verwenden","Use 'Priority Signs' Tool","","Utilisee l'outil 'Routes prioritaires'","Használja az „Elsőbbségi jelek” eszközt","","","","","Narzędzie 'Znaki pierwszeństwa'","","Инструмент ""Знаки приоритета""","優先通行標誌工具","「优先通行权设置」工具","Use 'Priority Signs' Tool"
"Keybind.Main:Speed limits tool","Werkzeug 'Geschwindigkeitsbeschränkungen' verwenden","Use 'Speed Limits' Tool","","Utiliser l'outil 'Limitation de vitesse'","Használja a „Sebességkorlátozások” eszközt","","","","","Narzędzie 'Limity prędkości'","","Инструмент ""Ограничения скорости""","速限工具","「道路限速设置」工具","Use 'Speed Limits' Tool"
"Keybind.Main:Toggle traffic lights tool","Werkzeug 'Ampeln setzen' verwenden","Use 'Toggle Traffic Lights' Tool","","Utiliser l'outil 'Bascule vers les Feux tricolores'","Használja a „Forgalmi lámpák átkapcsolása” eszközt","","","","","Narzędzie 'Przełącznik Sygnalizacji świetlnej'","","Инструмент ""Включение или выключение светофора""","號誌燈調整工具","「红绿灯增删」工具","Use 'Toggle Traffic Lights' Tool"
"Keybind:Toggle Main Menu","TM:PE-Hauptmenü umschalten","Toggle TM:PE Main Menu","","Bascule vers le Menu Principal de TM:PE","Toggle TM: PE Főmenü","","","","","Menu TM:PE","","Показать или скрыть меню TM:PE","調整主選單","TM:PE主菜单","Toggle TM:PE Main Menu"
"KeybindCategory:Global","Allgemeine Tasten","Global keys","","Global keys","Globális kulcsok","","","","","Główne","","Общие комбинации клавиш","全球的","全局热键","Global keys"
"KeybindCategory:LaneConnector","Tasten für 'Fahrspurverbinder' Werkzeug","Lane Connector Tool keys","","Lane Connector Tool keys","Sávcsatlakozó eszköz gombjai","","","","","Narzędzie: Połącz pasy ruchu","","Инструмент ""Соединения полос движения""","車道連接","车道连接工具热键","Lane Connector Tool keys"
"Tab:Maintenance","Wartung","Maintenance","Mantenimiento","","Karbantartás","Manutenzione","メンテナンス","유지보수 (추가정보)","Onderhoud","Konserwacja","Manunteção","Сервис","錯誤修復","维护","Maintenance"
"Checkbox:Parking restrictions","Parkverbote","Parking restrictions","Restricciones de los estacionamientos","Restrictions de stationnement","Parkolási korlátozások","Divieti di sosta","駐車規制","주차 제한","Parkeerbeperkingen","Ograniczenia parkingowe","Restrições de estacionamento","Ограничения парковки","停車限制","路边停车限制","Parking restrictions"
"Checkbox:Priority signs","Vorfahrtsschilder","Priority signs","Señales de prioridad","Signes de priorité","Elsőbbségi jelek","Segnali stradali","優先関係標識","교통 표지판","Voorrangsborden","Znaki pierwszeństwa","Placas de preferência","Знаки приоритета","優先通行權標誌","优先通行权设置","Priority signs"
"VR.Dropdown.Option:High Aggression","Hoch","High","Alta","Haute","Magas","Alto","高い","높음","Hoog","Wysoka","Alta","Почти все","高","高","High"
"VR.Dropdown.Option:Low Aggression","Niedrig","Low","Baja","Basse","Alacsony","Basso","低い","낮음","Laag","Niska","Baixa","Иногда","低","低","Low"
"VR.Dropdown.Option:Medium Aggression","Mittel","Normal","Media","Moyenne","Közepes","Medio","中くらい","중간","Middelhoog","Średnia","Média","Большинство","中","中","Medium"
"VR.Dropdown.Option:Strict","Strikt","Strict","Estricto","Stricte","Szigorú","Rigoroso","厳密","무제한","Strikt","Ścisła","Strict","Все","嚴格","严苛","Strict"
"Maintenance.Checkbox:Show path-find stats","Path-Find Statistik anzeigen","Show path-find stats","","Afficher le chemin d'accès des stats","Útvonalkeresési statisztikák megjelenítése","Mostra statistiche path-find","パス検索統計情報を表示する","현재 경로를 찾는 차량수를 PFs 수치로 표기합니다","","Pokaż statystyki znajdowania tras","","Показать статистику поиска пути","顯示行車路線結果統計","显示车辆寻找路线数据","Show path-find stats"
"Checkbox:Speed limits","Geschwindigkeitsbeschränkungen","Speed limits","Límites de velocidad","Limitations de vitesse","Sebesség határok","Limiti di velocità","速度制限","속도 제한","Snelheidslimiet","Ograniczenia prędkości","Limite de Velocidade","Ограничения скорости","速限","道路限速设置","Speed limits"
"Tab:Gameplay","Spielerlebnis","Gameplay","Jugabilidad","Gameplay","Gameplay","Gioco","ゲームプレイ","게임플레이","Spelverloop","Rozgrywka","Gameplay","Геймплей","遊戲","游戏","Gameplay"
"Tab:General","Allgemein","General","General","Général","Tábornok","Generale","全般","기본","Algemeen","Ogólne","Geral","Общее","普通","常规","General"
"Tab:Keybinds","Tastenkombinationen","Keybinds","Teclado","Keybinds","Keybinds","","Keybinds","","","Skróty klawiszowe","","Клавиши","快捷鍵","热键","Keybinds"
"Tab:Overlays","Überlagerung","Overlays","Capas de información","Interface","Lefedések","Overlays","オーバーレイ","화면표시","Transparanten","Nakładki","Sobreposições","Оверлеи","重疊","覆盖","Overlays"
"Checkbox:Timed traffic lights","Zeitgesteuerte Ampeln","Timed traffic lights","Semáforos programados","Feux tricolores chronométrés","Időzített közlekedési lámpák","Semaforo (temporizzato)","時間設定付き信号","신호등 시간표 설정","Tijdgestuurde stoplichten","Sygnalizacja Czasowa","Semáforos cronometrados","Настраиваемый светофор","號誌燈時相設定","红绿灯定时设置","Timed traffic lights"
"Checkbox:Vehicle restrictions","Fahrzeugbeschränkungen","Vehicle restrictions","Restricción vehicular","Restrictions des véhicules","Jármű-korlátozások","Restrizioni veicoli","車両規制","차량 제한","Voertuigbeperkingen","Ograniczenia ruchu pojazdów","Restrições de veículos","Ограничения видов транспорта","車種限定","道路车种限制","Vehicle restrictions"
"VR.Dropdown:Vehicle restrictions aggression","Auslegung der Fahrzeugbeschränkungen","Vehicle restrictions aggression","","Restrictions agressives des véhicules","Jármű korlátozások agresszió","Rigorosità restrizioni veicoli","車両制限適用の厳格さ","진입불가 도로 회피 빈도","","Agrasywność ograniczeń ruchu pojazdów","","Послушное следование огранич. видов транспорта","車輛限制強度","车辆交规严格度","Vehicle restrictions aggression"
"Checkbox:Junction restrictions","Kreuzungsbeschränkungen","Junction restrictions","Restricciones del cruce","Restrictions des intersections","Csomópont korlátozások","Restrizioni incrocio","交差点の制限","교차로 규칙","Splitsingsbeperkingen","Ograniczenia na skrzyżowaniach","Restrições de junção","Ограничения на перекрёстках","交岔路口動線連接制定","路口管制","Junction restrictions"
"Maintenance.Checkbox:Turn on red","Turn on red","Turn on red","Turn on red","Tourner aux feux rouges","Kapcsolja be a pirosot","Girare ai semafori rossi","赤信号で曲がる","빨간 신호등에서 우회전을 허용 규칙","Turn on red","Skręć w prawo na czerwonym","Virar nos semáforos vermelhos","Поворот (направо) на красный","紅燈右轉","红灯可转弯","Turn on red"
"Maintenance.Checkbox:Lane connector","Fahrspurverbinder","Lane connector","Conector de carriles","Connecteur de voies","Sávcsatlakozó","Connettore corsia","車線を接続","차선 연결","Rijstrookverbinder","Połącz pasy ruchu","Conector de pistas","Соединения полос движения","車道連接工具","车道连接工具","Lane connector"
"Overlay.Checkbox:Connected lanes","Verbundene Fahrspuren","Connected lanes","Carriles conectados","Voies connectées","Összekapcsolt sávok","Corsie connesse","接続した車線","연결된 차선","Verbonden rijstroken","Połączenia pasów ruchu","Pistas conectadas","Связанные полосы движения","已連接車道","已连接车道","Connected lanes"
"Overlay.Checkbox:Nodes and segments","Knoten und Segmente","Nodes and segments","Cruces y segmentos","Intersections et segments","Csomópontok és szegmensek","Nodi e segmenti","交差点と道路の表示","도로와 세그먼트(노드)","Kruisingen en segmenten","Pokaż węzły i segmenty","Cruzamentos e segmentos","Узлы и сегменты","道路交岔點和路段","道路节点和段","Nodes and segments"
"Overlay.Checkbox:Lanes","Fahrspuren","Lanes","Vías","Voies","Sávok","Corsie","車線","차선","Rijkstroken","Pasy","Faixas","Полосы движения","車道","车道","Lanes"
"Overlay.Checkbox:Vehicles","Fahrzeuge","Vehicles","Los vehículos","Les véhicules","A járművek","Veicoli","Vehicles","","Voertuigen","Pojazdy","Veículos","Транспортные средства","車輛","车辆","Vehicles"
"Overlay.Checkbox:Citizens","Bürger","Citizens","","","","","Citizens","","","Obywatele","","Симы","市民","市民","Citizens"
"Overlay.Checkbox:Buildings","Gebäude","Buildings","","","","","Buildings","","","Budynki","","Строения","建築","建筑","Buildings"
"Dialog.Text:Settings are stored in savegame","Einstellungen werden pro Spielstand gespeichert","Settings can only be changed whilst in-game, and are unique to each save game.","Los ajustes son definidos para cada partida por separado","Paramètres définis pour chaque sauvegarde séparément","A beállításokat csak a játék közben változtathatja meg, és minden mentett játékhoz egyedi.","I settaggi possono essere impostati separatamente per ogni salvataggio","設定は各セーブデータ毎に保存されます","설정은 각 저장된 게임마다 별개로 작동합니다.","Instellingen worden per spelstand opgeslagen","ustawienia są definiowane oddzielnie dla każdego zapisu","As configurações são definidas para cada jogo salvo separadamente","Настройки записываются отдельно в каждую сохранённую игру и менять вне игры их нельзя","每個存檔保有各自獨立的設定","设置于每个存档独立存储\n(载入存档时会读取该存档中所存储的存档时TMPE的设置.建议载入存档后设置再存档,以后就不用再重复设置)","Settings can only be changed whilst in-game, and are unique to each save game."
"Tab:Policies & Restrictions","Richtlinien","Policies","Normas","Politiques","Házirendje","Policies","ポリシーと制限","정책 및 제한","Beleidsregels","Zasady","Políticas","Политики","政策與限制","政策与限制","Policies"
"VR.Group:At junctions","An Kreuzungen","At junctions","En los cruces","Aux intersections","A kereszteződésnél","Agli incroci","交差点で","교차로 일괄 설정","Bij splitsingen","Na strzyżowaniach","Nas junções","На перекрёстках","位在交岔路口","位于路口","At junctions"
