,en,de,es,fr,hu,it,ja,ko,nl,pl,pt,ru,zh-tw,zh,en-gb
Gameplay.DLS_percentage,Percentage of vehicles performing dynamic lane selection,Prozentsatz der Fahrzeuge mit dynamischer Fahrspurwahl,Percentage of vehicles performing dynamic lane selection,Pourcentage de véhicules effectuant une sélection de voie dynamique,A dinamikus sávválasztást végző járművek százalékos aránya,Percentuale di veicoli che effettuano la selezione dinamica della corsia,動的レーン選択を実行する車両の割合,유동적 차량 차선변경 빈도 백분율,Gameplay.DLS_percentage,Procent pojazdów zmieniajacych pas w obszarze dynamicznej zmiany pasa ruchu,Percentage of vehicles performing dynamic lane selection,"Процент водителей, выбирающих другие полосы движения",Percentage of vehicles performing dynamic lane selection,进行智能车道选择的车辆百分比,Percentage of vehicles performing dynamic lane selection
Gameplay.Dynamic lane selection,Dynamic lane selection,Dynamische Fahrspurwahl,Dynamic lane selection,Sélection de voie dynamique,Dinamikus sávválasztás,Selezione corsia dinamica,動的レーン選択,유동적 차량 차선변경 빈도,Gameplay.Dynamic lane selection,Obszar dynamicznej zmiany pasa ruchu,Dynamic lane selection,Выбор динамической полосы,Dynamic lane selection,智能车道选择,Dynamic lane selection
Gameplay.Enable advanced vehicle AI,Enable Advanced Vehicle AI,Verbesserte Fahrzeug-KI aktivieren,Activar IA de vehículos avanzada,Activer l'IA avancée des véhicules,Engedélyezze az Advanced Vehicle AI-t,Abilita IA dei Veicoli Avanzata,Advanced Vehicle AIを有効にする,발전된 차량 AI 활성화,Verbeterde voertuig-KI activeren,Włącz Zaawansowaną Sztuczną Inteligencję Pojazdów,Ativar IA avançada de veículo,Активировать продвинутый AI,啟用加強版行車 AI,启用高级车辆AI,Enable Advanced Vehicle AI
Gameplay.Enable more realistic parking,Enable more realistic parking,Aktiviere realistisches Parken,Activar estacionamientos más realista,Activer le stationnement plus réaliste,Reálisabb parkolás engedélyezése,Abilita utilizzo più realistico dei parcheggi,より現実的な駐車を有効にする,좀 더 현실적인 주차 활성화,Schakel realistischer parkeren in,Aktywuj bardziej realistyczny system parkowania samochodów,Habilitar estacionamento mais realista,Более реалистичные правила парковки,啟用更多現實中的停車位,启用更真实的停车位,Enable more realistic parking
Gameplay.Holy City (0%),Holy City (0 %),Heilige Stadt (0 %),Ciudad divina (0 %),Ville Sainte (0 %),Szent város (0%),Pacifica (0 %),天国 (0 %),평온한 도시 (0 %),Heilige stad (0 %),Święte Miasto (0 %),Cidade Santa (0 %),Идеальное поведение (0 %),守法乖寶寶(0%),遵纪守法 (0 %),Holy City (0 %)
Gameplay.Individual driving styles,Individual driving styles,Individuelle Fahrstile,Individual driving styles,Individual driving styles,Egyéni vezetési stílusok,Individual driving styles,Individual driving styles,Individual driving styles,Individual driving styles,Individual driving styles,Individual driving styles,Индивидуальные стили вождения,Gameplay.Individual driving styles,个人驾驶风格,Individual driving styles
Gameplay.Minor Complaints (2%),Minor Complaints (2 %),Einige Beschwerden (2 %),Colisiones menores (2 %),Plaintes mineures (2 %),Kisebb panaszok (2%),Modesta (2 %),ほとんど不満なし (2 %),사소한 불평들 (2 %),Enige klachten (2 %),Drobne Skargi (2 %),Reclamações de menor importância (2 %),Незначительные жалобы (2 %),對不起借過(2%),稍有违法 (2 %),Minor Complaints (2 %)
Gameplay.Parking AI,Parking AI,Parkplatz-KI,IA de estacionamientos,IA de stationnement,Parkolás AI,Gameplay.Parking AI,駐車AI,주차 AI,Parkeer-KI,SI parkowania,IA de estacionamento,Выбор места для парковки,道路停車AI,停车AI,Parking AI
Gameplay.Path Of Evil (10%),Path Of Evil (10 %),Pfad des Bösen (10 %),El mismo infierno (10 %),Chemin du Mal (10 %),A gonosz ösvénye (10%),Molto elevata (10 %),悪路 (10 %),악마의 도로 (10 %),Route des kwaads (10 %),Diabelska Ścieżka (10 %),Caminho do mal (10 %),Дорога зла (10 %),馬路我最大(10%),无视法纪 (10 %),Path Of Evil (10 %)
Gameplay.Prevent excessive transfers at stations,Prevent unnecessary transfers at public transport stations,Verhindere übertriebenes Umsteigen an Haltestellen,Prevent unnecessary transfers at public transport stations,Empêcher les transferts inutiles dans les stations de transport public,Kerülje el a szükségtelen transzfereket a tömegközlekedési állomásokon,Prevent unnecessary transfers at public transport stations,公共交通機関での不必要な輸送を防ぐ,시민들의 다른 대중교통 노선 이용 시 패턴 최적화,Gameplay.Prevent excessive transfers at stations,Zapobiegaj nadmiernej liczbie przesiadek na przystankach transportu publicznego,Prevent unnecessary transfers at public transport stations,Меньше ненужных пересадок при поездках,Prevent unnecessary transfers at public transport stations,公共交通避免非必要换乘,Prevent unnecessary transfers at public transport stations
Gameplay.Public transport,Public transport,Öffentlicher Personennahverkehr,Public transport,Transport public,Tömegközlekedés,Gameplay.Public transport,公共交通機関,대중 교통,Public transport,Transport publiczny,Public transport,Общественный транспорт,Public transport,公共交通,Public transport
Gameplay.Reckless drivers%,Reckless drivers percentage,Rücksichtsloses Fahren,Conducción agresiva,Conduite téméraire,Felelőtlen vezetés,Guida spericolata,無謀運転 (ベータ機能/いくらかの市民が交通ルールを無視します),난폭 운전 (베타 기능),Roekeloos rijden,Lekkomyślna jazda,Direção imprudente,Процент нарушителей ПДД,違規駕駛率,违规驾驶,Reckless drivers percentage
Gameplay.Road condition has a bigger impact on vehicle speed,Road condition has a bigger impact on vehicle speed,Der Straßenzustand hat einen größeren Einfluss auf die Geschwindigkeit,La condición de la calle tiene un mayor impacto en la rapidez de los vehículos,La condition de la voirie a un plus grand impact sur la vitesse des véhicules,Az út állapota nagyobb hatással van a jármű sebességére,La condizione della strada ha un grosso impatto sulla velocità dei veicoli,路面状況がより大きな影響を車両速度に与える,도로상태가 차량속도에 크게 영향을 미칩니다,De wegtoestand heeft een grotere invloed op de voertuigsnelheid,Kondycja nawierzchni drogi ma większy wpływ na prędkość pojazdu,Condição de estrada tem um impacto maior na velocidade do veículo,Состояние дороги оказывает большее влияние на скорость,道路狀態對車速有較大的影響,道路状况对车辆速度有较大影响,Road condition has a bigger impact on vehicle speed
Gameplay.Rush Hour (5%),Rush Hour (5 %),Feierabendverkehr (5 %),Hora Punta (5 %),Heure de Pointe (5 %),Csúcsforgalom (5%),Elevata (5 %),ラッシュアワー (5 %),출퇴근정도의 혼잡  (5 %),Spitsuur (5 %),Godziny Szczytu (5 %),Hora do Rush (5 %),Обычный час пик (5 %),上班趕時間(5%),鲁莽驾驶 (5 %),Rush Hour (5 %)
Gameplay.Vehicle behavior,Vehicle behavior,Fahrzeugverhalten,Comportamiento vehícular,Comportement des véhicules,A jármű viselkedése,Comportamente del veicolo,車両の挙動,차량 제한,Vortuiggedrag,Zachowanie pojazdu,Comportamento do veículo,Поведение транспорта,車輛行為,车辆行为,Vehicle behavior
General.Apply AI changes right away,Apply AI changes right away,Anpassungen treten sofort in Kraft,Los modificaciones tendrán efecto instantáneamente,Les personnalisations prennent effet instantanément,A testreszabások azonnal hatályba lépnek,Le modifiche avranno effetto immediatamente,カスタマイズが即座に有効になります,커스텀 기능이 즉시 적용됩니다,Aanpassingen zijn onmiddelijk van toepassing,Modyfikacje ustawień mają natychmiastowy efekt,Personalizações entram em vigor instantaneamente,Настройки AI применяются сразу,自訂值即時生效,订制模拟真实度将立即生效,Apply AI changes right away
General.Compact main menu,Compact main menu,Kompaktes Hauptmenü,General.Compact main menu,Menu principal compact,Kompakt főmenü,General.Compact main menu,コンパクトメインメニュー,TMPE 메뉴 아이콘 크게/작게 설정,General.Compact main menu,Kompaktowe menu główne,General.Compact main menu,Компактное Главное меню,General.Compact main menu,紧凑主菜单,Compact main menu
General.Enable tutorial messages,Enable tutorial messages,Tutorial aktivieren,General.Enable tutorial messages,Activer les messages du didactitiel,Az oktatóüzenetek engedélyezése,General.Enable tutorial messages,チュートリアルメッセージを有効にする,튜토리얼 메세지 활성화,General.Enable tutorial messages,Włącz podpowiedzi,General.Enable tutorial messages,Включить обучающие сообщения,General.Enable tutorial messages,启用教程信息,Enable tutorial messages
General.Game language,Game language,Spielsprache,Idioma del juego,Langue du jeu,A játék nyelve,Lingua di gioco,ゲームの言語,게임 언어,Taal van spel,Język gry,Linguagem do Jogo,Язык игры,遊戲顯示語言,同游戏语言,Game language
General.Language Name,English,Deutsch,Español,Français,Magyar,Italiano,日本語,한국의,Nederlands,Polski,Português,Русский язык,中文 (繁體),中文 (简体),English (UK)
General.Lock main menu button position,Lock main menu button position,Position der Hauptmenü-Schaltfläche sperren,Bloquear la posición del menú principal,Verrouiller la position du bouton du menu principal,Zárja a főmenü gomb pozícióját,Blocca posizione del bottone (menu),メインメニューボタン位置をロックする,TMPE 모드버튼 위치 잠금,Vergendel positie van hoofdmenuknop,Zablokuj pozycję przycisku menu głównego,Travar posição do botão de menu principal,Блокировка позиции кнопки Главного меню,鎖定主選單的選項位置,锁定主菜单按钮位置,Lock main menu button position
General.Lock main menu position,Lock main menu position,Position des Hauptmenüs sperren,Bloquear posición del menú principal,Verrouiller la position du menu principal,Zárja a főmenü pozícióját,Blocca posizione del menu,メインメニュー位置をロック,TMPE 모드매뉴 위치 잠금,Vergrendel positie van hoofdmenu,Zablokuj pozycję menu głównego,Travar posição do menu principal,Блокировка позиции Главного меню,鎖定主選單的位置,锁定主菜单位置,Lock main menu position
General.Notify me about TM:PE startup conflicts,Notify me if there is an unexpected mod conflict,"Zeige Fehlermeldung, wenn eine Mod-Inkompatibilität erkannt wurde",Notify me if there is an unexpected mod conflict,Afficher un message d'erreur si un mod incompatible est détecté,"Értesítsen, ha váratlan mod ütközés lép fel",Notify me if there is an unexpected mod conflict,modの非互換性が検出された場合にエラーメッセージを表示す,모드와 비 호환되는 모드 발견 시 에러 보여주기,Notify me if there is an unexpected mod conflict,Powiadom mnie w razie nieoczekiwanej niezgodność modów,Notify me if there is an unexpected mod conflict,"Показывать сообщение, если мод стартовал с ошибками",Notify me if there is an unexpected mod conflict,检测到不兼容MOD时提示,Notify me if there is an unexpected mod conflict
General.Overlay transparency,Overlay transparency,Overlaytransparenz,General.Overlay transparency,Transparence de l'interface,Átlátszó fedvény,General.Overlay transparency,オーバーレイの透明度,"보조 아이콘 투명도(도로 위 표지판, 속도제한 아이콘 투명도 등)",General.Overlay transparency,Przezroczystość nakł.,General.Overlay transparency,Прозрачность вспомогательной графики (оверлей),General.Overlay transparency,覆盖透明度,Overlay transparency
General.Overlay transparency: {0}%,Overlay transparency: {0}%,Overlaytransparenz: {0}%,General.Overlay transparency: {0}%,Transparence de l'interface: {0}%,Átlátszó fedvény: {0}%,General.Overlay transparency: {0}%,オーバーレイの透明度: {0}%,"보조 아이콘 투명도(도로 위 표지판, 속도제한 아이콘 투명도 등): {0}%",General.Overlay transparency: {0}%,Przezroczystość nakł.: {0}%,General.Overlay transparency: {0}%,Прозрачность вспомогательной графики: {0}%,General.Overlay transparency: {0}%,覆盖透明度: {0}%,Overlay transparency: {0}%
General.Select language,Select language,Sprache,Idioma,Langue,Nyelv,Lingua,言語,언어,Taal,Język,Linguagem,Выберите язык мода,語言,语言,Select language
General.Simulation,Simulation,Simulation,Simulación,Simulation,tettetés,Simulazione,シミュレーション,시뮬레이션,Simulatie,Symulacja,Simulation,Моделирование,Simulation,模拟,Simulation
General.Window transparency,Window transparency,Fenstertransparenz,General.Window transparency,Transparence de la fenêtre,Ablak átlátszósága,General.Window transparency,ウィンドウの透明度,패널 투명도(오른쪽으로 갈수록 투명함),General.Window transparency,Przezroczystość okna,General.Window transparency,Прозрачность окна,General.Window transparency,窗口透明度,Window transparency
General.Window transparency: {0}%,Window transparency: {0}%,Fenstertransparenz: {0}%,General.Window transparency: {0}%,Transparence de la fenêtre: {0}%,Ablak átlátszósága: {0}%,General.Window transparency: {0}%,ウィンドウの透明度: {0}%,패널 투명도(오른쪽으로 갈수록 투명함): {0}%,General.Window transparency: {0}%,Przezroczystość okna: {0}%,General.Window transparency: {0}%,Прозрачность окна: {0}%,General.Window transparency: {0}%,窗口透明度: {0}%,Window transparency: {0}%
Keybind.Generic exit subtool key,Exit tool and close TM:PE Menu,Werkzeug und TM:PE Menü schließen,Keybind.Generic exit subtool key,Sortir de l'outil et fermer le menu TM:PE,"Lépjen ki az eszközből, és zárja be a TM: PE menüt",Keybind.Generic exit subtool key,Keybind.Generic exit subtool key,Keybind.Generic exit subtool key,Keybind.Generic exit subtool key,Wyłącz narzędzie i zamknij TM:PE menu,Keybind.Generic exit subtool key,Закрыть инструмент и меню TM:PE,Keybind.Generic exit subtool key,关闭工具与TM:PE主菜单,Exit tool and close TM:PE Menu
Keybind.LaneConnector.Delete,Clear lane connections,Fahrspurverbindungen löschen,Keybind.LaneConnector.Delete,Effacer la voie connectée,Tiszta sávcsatlakozások,Keybind.LaneConnector.Delete,Keybind.LaneConnector.Delete,Keybind.LaneConnector.Delete,Keybind.LaneConnector.Delete,Usuń połączenia pasów ruchu,Keybind.LaneConnector.Delete,Очистить соединения линий движения,Keybind.LaneConnector.Delete,清除车道连接设置,Clear lane connections
Keybind.LaneConnector.Stay in lane,Stay in lane,Fahrspurverbinder: Bleib auf der Fahrspur,Keybind.LaneConnector.Stay in lane,Connecteur de voie : Rester sur sa voie,Maradjon a sávban,Keybind.LaneConnector.Stay in lane,Keybind.LaneConnector.Stay in lane,Keybind.LaneConnector.Stay in lane,Keybind.LaneConnector.Stay in lane,Połącz pasy ruchu: Pozostań na pasie,Keybind.LaneConnector.Stay in lane,Линии движения: Оставаться в своей полосе,Keybind.LaneConnector.Stay in lane,车道连接：stay in lane,Stay in lane
Keybind.Main.Junction restrictions tool,Use 'Junction Restrictions' Tool,Werkzeug 'Kreuzungsbeschränkungen' verwenden,Keybind.Main.Junction restrictions tool,Utilisee l'outil 'Restrictions des carrefours',Használja a 'Junction Restrictions' eszközt,Keybind.Main.Junction restrictions tool,Keybind.Main.Junction restrictions tool,Keybind.Main.Junction restrictions tool,Keybind.Main.Junction restrictions tool,Narzędzie 'Ograniczenia na skrzyżowaniu',Keybind.Main.Junction restrictions tool,"Инструмент ""Ограничения на перекрёстках""",Keybind.Main.Junction restrictions tool,「路口管制」工具,Use 'Junction Restrictions' Tool
Keybind.Main.Lane arrow tool,Use 'Lane Arrow' Tool,Werkzeug 'Richtungspfeile' verwenden,Keybind.Main.Lane arrow tool,Utiliser l'outil 'Flèchage des voies',Használja a 'Lane Arrow' eszközt,Keybind.Main.Lane arrow tool,Keybind.Main.Lane arrow tool,Keybind.Main.Lane arrow tool,Keybind.Main.Lane arrow tool,Narzędzie 'Strzałki pasów ruchu',Keybind.Main.Lane arrow tool,"Инструмент ""Стрелки движения""",Keybind.Main.Lane arrow tool,「变更车道方向」工具,Use 'Lane Arrow' Tool
Keybind.Main.Lane connections tool,Use 'Lane Connections' Tool,Werkzeug 'Fahrspurverbinder' verwenden,Keybind.Main.Lane connections tool,Utiliser l'outil 'Connections des voies',Használja a „Lane Connections” eszközt,Keybind.Main.Lane connections tool,Keybind.Main.Lane connections tool,Keybind.Main.Lane connections tool,Keybind.Main.Lane connections tool,Narzędzie 'Połącz pasy ruchu',Keybind.Main.Lane connections tool,"Инструмент ""Линии движения""",Keybind.Main.Lane connections tool,「车道连接」工具,Use 'Lane Connections' Tool
Keybind.Main.Priority signs tool,Use 'Priority Signs' Tool,Werkzeug 'Vorfahrtsschilder' verwenden,Keybind.Main.Priority signs tool,Utilisee l'outil 'Routes prioritaires',Használja az „Elsőbbségi jelek” eszközt,Keybind.Main.Priority signs tool,Keybind.Main.Priority signs tool,Keybind.Main.Priority signs tool,Keybind.Main.Priority signs tool,Narzędzie 'Znaki pierwszeństwa',Keybind.Main.Priority signs tool,"Инструмент ""Знаки приоритета""",Keybind.Main.Priority signs tool,「优先通行权设置」工具,Use 'Priority Signs' Tool
Keybind.Main.Speed limits tool,Use 'Speed Limits' Tool,Werkzeug 'Geschwindigkeitsbeschränkungen' verwenden,Keybind.Main.Speed limits tool,Utiliser l'outil 'Limitation de vitesse',Használja a „Sebességkorlátozások” eszközt,Keybind.Main.Speed limits tool,Keybind.Main.Speed limits tool,Keybind.Main.Speed limits tool,Keybind.Main.Speed limits tool,Narzędzie 'Limity prędkości',Keybind.Main.Speed limits tool,"Инструмент ""Ограничения скорости""",Keybind.Main.Speed limits tool,「道路限速设置」工具,Use 'Speed Limits' Tool
Keybind.Main.Toggle traffic lights tool,Use 'Toggle Traffic Lights' Tool,Werkzeug 'Ampeln setzen' verwenden,Keybind.Main.Toggle traffic lights tool,Utiliser l'outil 'Bascule vers les Feux tricolores',Használja a „Forgalmi lámpák átkapcsolása” eszközt,Keybind.Main.Toggle traffic lights tool,Keybind.Main.Toggle traffic lights tool,Keybind.Main.Toggle traffic lights tool,Keybind.Main.Toggle traffic lights tool,Narzędzie 'Przełącznik Sygnalizacji świetlnej',Keybind.Main.Toggle traffic lights tool,"Инструмент ""Установка светофора""",Keybind.Main.Toggle traffic lights tool,「红绿灯增删」工具,Use 'Toggle Traffic Lights' Tool
Keybind.Toggle Main Menu,Toggle TM:PE Main Menu,TM:PE-Hauptmenü umschalten,Keybind.Toggle Main Menu,Bascule vers le Menu Principal de TM:PE,Toggle TM: PE Főmenü,Keybind.Toggle Main Menu,Keybind.Toggle Main Menu,Keybind.Toggle Main Menu,Keybind.Toggle Main Menu,Menu TM:PE,Keybind.Toggle Main Menu,Показать или скрыть меню TM:PE,Keybind.Toggle Main Menu,TM:PE主菜单,Toggle TM:PE Main Menu
KeybindCategory.Global,Global keys,Allgemeine Tasten,KeybindCategory.Global,Global keys,Globális kulcsok,KeybindCategory.Global,KeybindCategory.Global,KeybindCategory.Global,KeybindCategory.Global,Główne,KeybindCategory.Global,Общие комбинации клавиш,KeybindCategory.Global,全局热键,Global keys
KeybindCategory.LaneConnector,Lane Connector Tool keys,Tasten für 'Fahrspurverbinder' Werkzeug,KeybindCategory.LaneConnector,Lane Connector Tool keys,Sávcsatlakozó eszköz gombjai,KeybindCategory.LaneConnector,KeybindCategory.LaneConnector,KeybindCategory.LaneConnector,KeybindCategory.LaneConnector,Narzędzie: Połącz pasy ruchu,KeybindCategory.LaneConnector,"Клавиши для инструмента ""Линии Движения""",KeybindCategory.LaneConnector,车道连接工具热键,Lane Connector Tool keys
Maintenance,Maintenance,Wartung,Mantenimiento,Maintenance,Karbantartás,Manutenzione,メンテナンス,유지보수 (추가정보),Onderhoud,Konserwacja,Manunteção,Инструменты,錯誤修復,维护,Maintenance
Parking restrictions,Parking restrictions,Parkverbote,Restricciones de los estacionamientos,Restrictions de stationnement,Parkolási korlátozások,Divieti di sosta,駐車規制,주차 제한,Parkeerbeperkingen,Ograniczenia parkingowe,Restrições de estacionamento,Ограничения парковки,停車限制,路边停车限制,Parking restrictions
Priority signs,Priority signs,Vorfahrtsschilder,Señales de prioridad,Signes de priorité,Elsőbbségi jelek,Segnali stradali,優先関係標識,교통 표지판,Voorrangsborden,Znaki pierwszeństwa,Placas de preferência,Знаки приоритета,優先通行權標誌,优先通行权设置,Priority signs
RestrictionsAggression.High,High,Hoch,Alta,Haute,Magas,Alto,高い,높음,Hoog,Wysoka,Alta,Почти все,高,高,High
RestrictionsAggression.Low,Low,Niedrig,Baja,Basse,Alacsony,Basso,低い,낮음,Laag,Niska,Baixa,Иногда,低,低,Low
RestrictionsAggression.Medium,Normal,Mittel,Media,Moyenne,Közepes,Medio,中くらい,중간,Middelhoog,Średnia,Média,Большинство,中,中,Medium
RestrictionsAggression.Strict,Strict,Strikt,Estricto,Stricte,Szigorú,Rigoroso,厳密,무제한,Strikt,Ścisła,Strict,Все,Strict,严苛,Strict
Show path-find stats,Show path-find stats,Path-Find Statistik anzeigen,Show path-find stats,Afficher le chemin d'accès des stats,Útvonalkeresési statisztikák megjelenítése,Mostra statistiche path-find,パス検索統計情報を表示する,현재 경로를 찾는 차량수를 PFs 수치로 표기합니다,Show path-find stats,Pokaż statystyki znajdowania tras,Show path-find stats,Показать статистику поиска пути,Show path-find stats,显示车辆寻找路线数据,Show path-find stats
Speed limits,Speed limits,Geschwindigkeitsbeschränkungen,Límites de velocidad,Limitations de vitesse,Sebesség határok,Limiti di velocità,速度制限,속도 제한,Snelheidslimiet,Ograniczenia prędkości,Limite de Velocidade,Ограничение скорости,速限,道路限速设置,Speed limits
Tab.Gameplay,Gameplay,Spielerlebnis,Jugabilidad,Gameplay,Gameplay,Gioco,ゲームプレイ,게임플레이,Spelverloop,Rozgrywka,Gameplay,Геймплей,遊戲,游戏,Gameplay
Tab.General,General,Allgemein,General,Général,Tábornok,Generale,全般,기본,Algemeen,Ogólne,Geral,Общее,普通,常规,General
Tab.Keybinds,Keybinds,Tastenkombinationen,Teclado,Keybinds,Keybinds,Tab.Keybinds,Tab.Keybinds,Tab.Keybinds,Tab.Keybinds,Skróty klawiszowe,Tab.Keybinds,Горячие клавиши,Tab.Keybinds,热键,Keybinds
Tab.Overlays,Overlays,Überlagerung,Capas de información,Interface,Lefedések,Overlays,オーバーレイ,화면표시,Transparanten,Nakładki,Sobreposições,Оверлеи,重疊,覆盖,Overlays
Timed traffic lights,Timed traffic lights,Zeitgesteuerte Ampeln,Semáforos programados,Feux tricolores chronométrés,Időzített közlekedési lámpák,Semaforo (temporizzato),時間設定付き信号,신호등 시간표 설정,Tijdgestuurde stoplichten,Sygnalizacja Czasowa,Semáforos cronometrados,Настраиваемый светофор,號誌燈時相設定,红绿灯定时设置,Timed traffic lights
Vehicle restrictions,Vehicle restrictions,Fahrzeugbeschränkungen,Restricción vehicular,Restrictions des véhicules,Jármű-korlátozások,Restrizioni veicoli,車両規制,차량 제한,Voertuigbeperkingen,Ograniczenia ruchu pojazdów,Restrições de veículos,Ограничения транспорта,車種限定,道路车种限制,Vehicle restrictions
Vehicle restrictions aggression,Vehicle restrictions aggression,Auslegung der Fahrzeugbeschränkungen,Vehicle restrictions aggression,Restrictions agressives des véhicules,Jármű korlátozások agresszió,Rigorosità restrizioni veicoli,車両制限適用の厳格さ,진입불가 도로 회피 빈도,Vehicle restrictions aggression,Agrasywność ograniczeń ruchu pojazdów,Vehicle restrictions aggression,Следование транспортным ограничениям,Vehicle restrictions aggression,车辆交规严格度,Vehicle restrictions aggression
Junction restrictions,Junction restrictions,Kreuzungsbeschränkungen,Restricciones del cruce,Restrictions des intersections,Csomópont korlátozások,Restrizioni incrocio,交差点の制限,교차로 규칙,Splitsingsbeperkingen,Ograniczenia na skrzyżowaniach,Restrições de junção,Ограничения на перекрёстках,交岔路口動線連接制定,路口管制,Junction restrictions
Maintenance.Turn on red,Turn on red,Turn on red,Turn on red,Tourner aux feux rouges,Kapcsolja be a pirosot,Girare ai semafori rossi,赤信号で曲がる,빨간 신호등에서 우회전을 허용 규칙,Turn on red,Skręć w prawo na czerwonym,Virar nos semáforos vermelhos,Поворот направо на красный,Turn on red,红灯可转弯,Turn on red
Maintenance.Lane connector,Lane connector,Fahrspurverbinder,Conector de carriles,Connecteur de voies,Sávcsatlakozó,Connettore corsia,車線を接続,차선 연결,Rijstrookverbinder,Połącz pasy ruchu,Conector de pistas,Линии движения,車道連接工具,车道连接工具,Lane connector
Overlay.Connected lanes,Connected lanes,Verbundene Fahrspuren,Carriles conectados,Voies connectées,Összekapcsolt sávok,Corsie connesse,接続した車線,연결된 차선,Verbonden rijstroken,Połączenia pasów ruchu,Pistas conectadas,Связанные маршруты,已連接車道,已连接车道,Connected lanes
