"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk"
"Keybind:Generic exit subtool key","Werkzeug und TM:PE Menü schließen","Exit tool and close TM:PE Menu","","Sortir de l'outil et fermer le menu TM:PE","Lépjen ki az eszközből, és zárja be a TM: PE menüt","","ツールを終了しTM:PEメニューを閉じます","","","Wyłącz narzędzie i zamknij TM:PE menu","Tecla genérica pra sair da subferramenta","Закрыть инструмент и меню TM:PE","退出工具並且關閉TM: PE選單","关闭工具与TM:PE主菜单","Exit tool and close TM:PE Menu","Çıkış ve TM:PE menüsünü kapatma","Загальна клавіша завершення роботи з інструментом"
"Keybind.LaneConnector:Delete","Fahrspurverbindungen löschen","Clear lane connections","","Effacer la voie connectée","Tiszta sávcsatlakozások","","車線接続をクリア","","","Usuń połączenia pasów ruchu","Deletar","Очистить соединения полос движения","刪除","清除车道连接设置","Clear lane connections","Kaldır","Видалити"
"Keybind.LaneConnector:Stay in lane","Fahrspurverbinder: Bleib auf der Fahrspur","Stay in lane","","Connecteur de voie : Rester sur sa voie","Maradjon a sávban","","車線変更不可","","","Połącz pasy ruchu: Pozostań na pasie","Se manter na faixa","Полосы движения: Оставаться в своей полосе","留在當下車道","辅助连接禁止变更车道","Stay in lane","Şeritte kal","Залишатися в смузі руху"
"Keybind.Main:Junction restrictions tool","Werkzeug 'Kreuzungsbeschränkungen' verwenden","Use 'Junction Restrictions' Tool","","Utilisee l'outil 'Restrictions des carrefours'","Használja a 'Junction Restrictions' eszközt","","「交差点の制限」ツールの使用","","","Narzędzie 'Ograniczenia na skrzyżowaniu'","Ferramenta de restrições de junções","Инструмент ""Ограничения на перекрёстках""","路口限制工具","使用<路口管制>工具","Use 'Junction Restrictions' Tool","Kavşak kısıtlama aracı","Обмеження на перехресті"
"Keybind.Main:Lane arrow tool","Werkzeug 'Richtungspfeile' verwenden","Use 'Lane Arrow' Tool","","Utiliser l'outil 'Flèchage des voies'","Használja a 'Lane Arrow' eszközt","","「車線矢印」ツールの使用","","","Narzędzie 'Strzałki pasów ruchu'","Ferramenta de seta da faixa","Инструмент ""Стрелки полос движения""","車道標線箭頭工具","使用<车道行车导向箭头>工具","Use 'Lane Arrow' Tool","Şerit oku aracı","Стрілки напрямів руху"
"Keybind.Main:Lane connections tool","Werkzeug 'Fahrspurverbinder' verwenden","Use 'Lane Connections' Tool","","Utiliser l'outil 'Connections des voies'","Használja a „Lane Connections” eszközt","","「レーン接続」ツールの使用","","","Narzędzie 'Połącz pasy ruchu'","Ferramenta de conexões de faixas","Инструмент ""Соединения полос движения""","車道連接工具","使用<车道连接>工具","Use 'Lane Connections' Tool","Şerit birleştirme aracı","З'єднання смуг руху"
"Keybind.Main:Priority signs tool","Werkzeug 'Vorfahrtsschilder' verwenden","Use 'Priority Signs' Tool","","Utilisee l'outil 'Routes prioritaires'","Használja az „Elsőbbségi jelek” eszközt","","「優先標識」ツールの使用","","","Narzędzie 'Znaki pierwszeństwa'","Ferramenta de sinais de prioridade","Инструмент ""Знаки приоритета""","優先通行標誌工具","使用<优先通行权设置>工具","Use 'Priority Signs' Tool","Öncelik işareti aracı","Знаки переваги руху"
"Keybind.Main:Speed limits tool","Werkzeug 'Geschwindigkeitsbeschränkungen' verwenden","Use 'Speed Limits' Tool","","Utiliser l'outil 'Limitation de vitesse'","Használja a „Sebességkorlátozások” eszközt","","「速度制限」ツールの使用","","","Narzędzie 'Limity prędkości'","Ferramenta de limite de velocidade","Инструмент ""Ограничения скорости""","速限工具","使用<道路速度限制>工具","Use 'Speed Limits' Tool","Azami hız aracı","Знаки обмеження швидкості"
"Keybind.Main:Toggle traffic lights tool","Werkzeug 'Ampeln setzen' verwenden","Use 'Toggle Traffic Lights' Tool","","Utiliser l'outil 'Bascule vers les Feux tricolores'","Használja a „Forgalmi lámpák átkapcsolása” eszközt","","「信号切り替え」ツールの使用","","","Narzędzie 'Przełącznik Sygnalizacji świetlnej'","Ferramenta para alternar semáforos","Инструмент ""Включение или выключение светофора""","號誌燈調整工具","使用<增删红绿灯>工具","Use 'Toggle Traffic Lights' Tool","Trafik ışığı anahtarı aracı","Перемикач світлофору"
"Keybind:Toggle Main Menu","TM:PE-Hauptmenü umschalten","Toggle TM:PE Main Menu","","Bascule vers le Menu Principal de TM:PE","Toggle TM: PE Főmenü","","TM:PE メインメニューの切り替え","","","Menu TM:PE","Alternar Menu Principal","Показать или скрыть меню TM:PE","調整主選單","开关TM:PE主菜单","Toggle TM:PE Main Menu","Ana Menü","Показати/сховати головне меню"
"KeybindCategory:Global","Allgemeine Tasten","Global keys","","Global keys","Globális kulcsok","","グローバルのキー設定","","","Główne","Global","Общие комбинации клавиш","全球的","全局按键","Global keys","Genel","Глобальні параметри"
"KeybindCategory:LaneConnector","Tasten für 'Fahrspurverbinder' Werkzeug","Lane Connector Tool keys","","Lane Connector Tool keys","Sávcsatlakozó eszköz gombjai","","レーン接続ツールのキー設定","","","Narzędzie: Połącz pasy ruchu","Conector de faixas","Инструмент ""Соединения полос движения""","車道連接","车道连接工具按键","Lane Connector Tool keys","Şerit birleştiricisi","Клавіші інструменту з'єднання смуг руху"
"Tab:Maintenance","Wartung","Maintenance","Mantenimiento","Maintenance","Karbantartás","Manutenzione","メンテナンス","유지보수 (추가정보)","Onderhoud","Konserwacja","Manutenção","Сервис","錯誤修復","维修","Maintenance","Bakım","Обслуговування"
"Checkbox:Parking restrictions","Parkverbote","Parking restrictions","Restricciones de los estacionamientos","Restrictions de stationnement","Parkolási korlátozások","Divieti di sosta","駐車規制","주차 제한","Parkeerbeperkingen","Ograniczenia parkingowe","Restrições de estacionamento","Ограничения парковки","停車限制","路旁停车限制","Parking restrictions","Park kısıtlamaları","Обмеження паркування"
"Checkbox:Priority signs","Vorfahrtsschilder","Priority signs","Señales de prioridad","Signes de priorité","Elsőbbségi jelek","Segnali stradali","優先関係標識","교통 표지판","Voorrangsborden","Znaki pierwszeństwa","Placas de preferência","Знаки приоритета","優先通行權標誌","优先通行权设置","Priority signs","Öncelik işaretleri","Знаки пріорітету руху"
"VR.Dropdown.Option:High Aggression","Hoch","High","Alta","Haute","Magas","Alto","高い","높음","Hoog","Wysoka","Alta","Почти все","高","高","High","Yüksek sertlik","Дуже старанно слідують"
"VR.Dropdown.Option:Low Aggression","Niedrig","Low","Baja","Basse","Alacsony","Basso","低い","낮음","Laag","Niska","Baixa","Иногда","低","低","Low","Düşük sertlik","Так собі"
"VR.Dropdown.Option:Medium Aggression","Mittel","Normal","Media","Moyenne","Közepes","Medio","中くらい","중간","Middelhoog","Średnia","Média","Большинство","中","中","Medium","Orta sertlik","Старанно слідують"
"VR.Dropdown.Option:Strict","Strikt","Strict","Estricto","Stricte","Szigorú","Rigoroso","厳密","무제한","Strikt","Ścisła","Restrito","Все","嚴格","严格","Strict","Sıkı","Ніяких порушень"
"Maintenance.Checkbox:Show path-find stats","Path-Find Statistik anzeigen","Show path-find stats","","Afficher le chemin d'accès des stats","Útvonalkeresési statisztikák megjelenítése","Mostra statistiche path-find","パス検索統計情報を表示する","현재 경로를 찾는 차량수를 PFs 수치로 표기합니다","","Pokaż statystyki znajdowania tras","Mostrar estatísticas de path-find","Показать статистику поиска пути","顯示行車路線結果統計","显示车辆寻找路线数据","Show path-find stats","Yol bulma istatistiklerini göster","Показати статистику пошуку шляхів (для розробників)"
"Checkbox:Speed limits","Geschwindigkeitsbeschränkungen","Speed limits","Límites de velocidad","Limitations de vitesse","Sebesség határok","Limiti di velocità","速度制限","속도 제한","Snelheidslimiet","Ograniczenia prędkości","Limite de Velocidade","Ограничения скорости","速限","道路限速设置","Speed limits","Azami hızlar","Обмеження швидкості"
"Tab:Gameplay","Spielerlebnis","Gameplay","Jugabilidad","Gameplay","Gameplay","Gioco","ゲームプレイ","게임플레이","Spelverloop","Rozgrywka","Gameplay","Геймплей","遊戲","游戏","Gameplay","Oynayış","Ігровий процес"
"Tab:General","Allgemein","General","General","Général","Tábornok","Generale","全般","기본","Algemeen","Ogólne","Geral","Общее","普通","常规","General","Genel","Загальні"
"Tab:Keybinds","Tastenkombinationen","Keybinds","Teclado","Keybinds","Keybinds","","Keybinds","","","Skróty klawiszowe","Atalhos","Клавиши","快捷鍵","按键绑定","Keybinds","Tuş Atamaları","Клавіші"
"Tab:Overlays","Überlagerung","Overlays","Capas de información","Interface","Lefedések","Overlays","オーバーレイ","화면표시","Transparanten","Nakładki","Sobreposições","Оверлеи","重疊","图层","Overlays","Bindirmeler","Інформація"
"Checkbox:Timed traffic lights","Zeitgesteuerte Ampeln","Timed traffic lights","Semáforos programados","Feux tricolores chronométrés","Időzített közlekedési lámpák","Semaforo (temporizzato)","時間設定付き信号","신호등 시간표 설정","Tijdgestuurde stoplichten","Sygnalizacja Czasowa","Semáforos cronometrados","Настраиваемый светофор","號誌燈時相設定","定时红绿灯设置","Timed traffic lights","Süreli trafik ışıkları","Світлофори з таймером"
"Checkbox:Vehicle restrictions","Fahrzeugbeschränkungen","Vehicle restrictions","Restricción vehicular","Restrictions des véhicules","Jármű-korlátozások","Restrizioni veicoli","車両規制","차량 제한","Voertuigbeperkingen","Ograniczenia ruchu pojazdów","Restrições de veículos","Ограничения видов транспорта","車種限定","道路车种限制","Vehicle restrictions","Taşıt kısıtlamaları","Обмеження видів транспорту"
