"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk","cz","sk","th","ro","oc","ar","id"
"General.Dropdown:Road signs theme mph","Thema für Geschwindigkeitsschilder","Theme for MPH road signs","Tema para las señales de velocidad máxima","Thème pour les panneaux de route anglosaxon MPH","Téma az MPH útjelző táblákhoz","Temi per i segnali stradali in miglia orarie","速度標識のテーマ","MPH 도로 표지판 테마","Stijl van de verkeersborden voor MPH","Motyw dla znaków MPH","Tema de sinais de rua Mph","Стиль знаков, когда показываются мили в час","英哩/小時路標風格","<英里/小时>标志风格","Theme for MPH road signs","Mi/s yol işaretlemeleri için izdem","Тема відображення знаків обмеження швидкості","Téma pro značení v mílích za hodinu","Typ značiek v míľach","ชุดรูปแบบป้ายถนนไมล์ต่อชั่วโมง","","","ﻞﻴﻤﻟﺎﺑ ﻖﻳﺮﻄﻟﺍ ﺕﺎﺣﻮﻟ","Tema untuk rambu batas kecepatan MPJ"
"Defaults.Label:Road type","Straßentyp","Road type","Tipo de calle","Type de route","Út típusa","Tipo di strada","道路の種類","도로 유형","Wegtype","Typ drogi","Tipo de pista","Тип дороги","道路類型","道路类型","Road type","Yol tipi","Тип дороги","Typ cesty","Typ cesty","ประเภทถนน","","","ﻖﻳﺮﻄﻟﺍ ﻉﻮﻧ","Jenis jalan"
"Button:Save & Apply","Anwenden","Apply","Guardar y Aplicar","Appliquer","Alkalmaz","Applica","適用","적용","Toepassen","Zastosuj","Aplicar","Применить","儲存並套用","应用","Apply","Uygula","Зберегти і застосувати","Uložit a použít","Uložiť a použiť","บันทึกและนำไปใช้","","","ﻖﻴﺒﻄﺗﻭ ﻆﻔﺣ","Terapkan"
"Checkbox:Show lane-wise speed limits","Zeige spurweise Geschwindigkeitsbeschränkungen","Show lane-wise speed limits","Mostrar límite de velocidad en el carril","Afficher les limites de vitesse par voie","Mutassa meg a sáv szerinti sebességkorlátozásokat","Mostra i limiti di velocità per ogni corsia","車線毎の制限速度を表示する","차선별 속도 제한 표시","Toon rijstrookspecifieke snelheidslimieten","Pokaż limity prędkości dla pasów","Mostrar limites de velocidade por faixa.","Показывать ограничения по каждой полосе","顯示車道速限","显示各车道道路限速设置","Show lane-wise speed limits","Şerite göre azami hızları göster","Показувати обмеження в кожній смузі","Zobrazit limit rychlosti pro jízdní pruhy","Zobraziť obmedzenia rýchlostí pre jazdné pruhy","แสดงขีดจํากัดความเร็วที่ชาญฉลาดของเลน","","","ﺓﺭﺎﺤﻟﺍ ﺐﺴﺣ ﺔﻋﺮﺴﻟﺍ ﺩﻭﺪﺣ ﺽﺮﻋ","Perlihatkan batas kecepatan per lajur"
"Checkbox:Apply to entire road","Auf die gesamte Straße anwenden","Apply to entire road","Aplicar a toda la calle","Appliquer à toute la route","Alkalmazás a teljes útra","Applica a tutta la strada","道路全体に適用","도로 전체에 적용","Pas op het gehele weg toe","Zastosuj dla całej drogi","Aplica a toda a rua","Применить к целой дороге","套用到整個路段","应用至两个路口之间所有路段","Apply to entire road","Tüm yola uygula","Застосувати до всієї вулиці","Nastavit pro celou silnici","Použiť na celú cestu","ใช้กับถนนทั้งหมด","","","ﻖﻳﺮﻄﻟﺍ ﻞﻣﺎﻛ ﻰﻠﻋ ﻖﻴﺒﻄﺗ","Terapkan dari ujung ke ujung"
"Button:Default","Standard","Default","Predeterminado","Bouton : Défault","Alapbeállítás","Impostazione predefinita","デフォルト","기본값","Standaard","Domyślne","Padrão","По умолчанию","預設值","默认","Default","Varsayılan","По замовчанню","Výchozí","Predvolené","ค่าเริ่มต้น","","","ﻲﺿﺍﺮﺘﻓﻻﺍ","Standar"
"Editing speed limit overrides for segments","Geschwindigkeitsbegrenzung für Segmente bearbeiten","Editing speed limit overrides for segments","","","","","","구간 내 재구성한 제한 속도 편집 중","","Edycja limitów prędkości dla segmentów","","Редактирование ограничений для участков дороги","","覆盖当前区段限速","Editing speed limit overrides for segments","","Редагування обмежень для ділянок шляху","","","","","","",""
"Editing default limits per road type","Bearbeite Standardlimits pro Straßentyp","Editing default limits per road type","Editando los límites según el tipo de carretera predeterminados","","","","","도로 유형에 따른 기본 제한 속도 편집 중","","Edycja domyślnych limitów dla typu drogi","","Редактирование ограничений для всех дорог одного вида","","按道路类别设设置默认限速","Editing default limits per road type","","Редагування обмежень для типу дороги","","","","","","",""
"Editing lane speed limit overrides","Geschwindigkeitsbegrenzung für Fahrspuren bearbeiten","Editing lane speed limit overrides","","","","","","차선 내 재구성한 제한 속도 편집 중","","Edycja limitu prędkości pasa","","Редактирование ограничений для полос движения","","覆盖车道限速","Editing lane speed limit overrides","","Редагування обмежень для смуги руху","","","","","","",""
"Tooltip:Default speed limits per road type","Standard Geschwindigkeitsbegrenzungen pro Straßentyp","Default speed limits per road type","","","","","","도로 유형에 따른 기본 제한 속도","","Domyślne ograniczenia prędkości dla typu drogi","","Ограничения скорости по умолчанию для дорог этого типа","","每类道路的默认限速","Default speed limits per road type","","Обмеження для доріг одного типу","","","","","","",""
"Tooltip:Edit segment speed limits","Bearbeiten der Geschwindigkeitsbegrenzung je Segment","Edit segment speed limits","","","","","","구간 내 속도 제한 편집","","Edytuj limity prędkości segmentu","","Редактирование ограничения для участка дороги","","编辑区段限速","Edit segment speed limits","","Обмеження швидкості для ділянок шляху","","","","","","",""
"Tooltip:Edit lane speed limits","Bearbeiten der Geschwindigkeitsbegrenzung je Fahrspur","Edit lane speed limits","","","","","","차선 내 속도 제한 편집","","Edytuj limity prędkości pasa","","Редактирование ограничения по полосам движения","","编辑车道限速","Edit lane speed limits","","Обмеження швидкості для смуг руху","","","","","","",""
"Window.Title:Speed Limits","Geschwindigkeitsbegrenzung","Speed Limits","","","","","","속도 제한","","Limity prędkości","","Ограничения скорости","","行车速度限制","Speed Limits","","Обмеження швидкості","","","","","","",""
"SpeedLimits.OSD:Select","Auswählen","Click road signs to set speed limit override","","","","","","도로의 표지판을 클릭하여 속도 제한 재구성","","Kliknij na znak ograniczenia aby zmodyfikować limit","","Нажимайте на знаки, чтобы установить ограничения","","选择","Click road signs to set speed limit override","","Виберіть швидкість з палітри та задайте її для дороги","","","","","","",""
"SpeedLimits.Alt:See speed limits overrides temporarily","Geschwindigkeitsbegrenzungen vorübergehend einblenden","See speed limits overrides temporarily","","","","","","재구성한 제한 속도 잠깐 표시","","Podejrzyj zmodyfikowane ograniczenia prędkości","","Временно показать ограничения скорости","","临时查看道路超速限速","See speed limits overrides temporarily","","Тимчасово показати обмеження швидкості","","","","","","",""
"SpeedLimits.Alt:See default speed limits temporarily","Voreingestellte Geschwindigkeitsbegrenzungen vorübergehend einblenden","See default speed limits temporarily","","","","","","기본 제한 속도 잠깐 표시","","Podejrzyj domyślne ograniczenia prędkości","","Временно показать ограничения для этого вида дорог","","临时查看道路默认限速","See default speed limits temporarily","","Тимчасово показати обмеження для цього типу доріг","","","","","","",""
"SpeedLimits.Shift:Modify road between two junctions","Straße zwischen zwei Abzweigungen ändern","Modify road between two junctions","","","","","","두 교차로 사이의 도로 편집","","Modyfikuj drogę pomiędzy skrzyżowaniami","","Изменить все участки дороги между перекрёстками","","修改两个接合点间的道路","Modify road between two junctions","","Змінити всі ділянки шляху між перехрестями","","","","","","",""
"UI.Key:Shift edit multiple","[[Shift]] gedrückt halten um mehrere Segmente zu ändern","Hold [[Shift]] to edit multiple segments","","","","","","[[Shift]]를 누른 채로 여러 항목 수정","","Przytrzymaj [[Shift]] aby edytować wiele segmentów","","[[Shift]] Изменить несколько участков дороги в ряд","","[[Shift]] 批量编辑","Hold [[Shift]] to edit multiple segments","","[[Shift]] Кілька ділянок одразу","","","","","","",""
"UI.Key:Alt show overrides","[[Alt]] gedrückt halten um die Geschwindigkeitsbegrenzungen anzuzeigen","Hold [[Alt]] to show overrides","","","","","","[[Alt]]를 누른 채로 있으면 재구성한 항목 표시","","Przytrzymaj [[Alt]] aby pokazać zmodyfikowane limity","","[[Alt]] Показать ограничения скорости","","[[Alt]] 显示超速","Hold [[Alt]] to show overrides","","[[Alt]] Показати обмеження швидкості","","","","","","",""
"UI.Key:Alt show defaults","[[Alt]] gedrückt halten um die voreingestellten Geschwindigkeitsbegrenzungen anzuzeigen","Hold [[Alt]] to show defaults","","","","","","[[Alt]]를 누른 채로 있으면 기본값이 적용된 항목 표시","","Przytrzymaj [[Alt]] aby pokazać domyślne limity","","[[Alt]] Показать для этого типа дорог","","[[Alt]] 显示默认速度","Hold [[Alt]] to show defaults","","[[Alt]] Показати для цього типу доріг","","","","","","",""
"Palette.Text:Default","Auf Standard zurücksetzen","Reset to default","","","","","","기본값으로 초기화","","Przywróć domyślne","","Сбросить","","默认","Reset to default","","Скинути","","","","","","",""
"Palette.Text:Unlimited","Ohne Begrenzung","Unlimited","","","","","","무제한","","Nieograniczone","","Без ограничения","","无限制","Unlimited","","Без обмеження","","","","","","",""
"UI.Key:PageUp/PageDown switch underground","[[Bild hoch]] / [[Bild runter]] um die unterirdische Ansicht umzuschalten","[[Page Up]] / [[Page Down]] To switch underground view","","","","","","[[Page Up]] / [[Page Down]] 키를 눌러 지하 보기로 전환","","[[Page Up]] / [[Page Down]] Aby przełączyć do widoku podziemnego","","[[Page Up]] / [[Page Down]] переключить вид дорог под землёй","","[[PageUp]]/[[PageDown]] 切换地面/切换地下","[[Page Up]] / [[Page Down]] To switch underground view","","[[Page Up]] / [[Page Down]] Показати підземні шляхи","","","","","","",""
"General.Dropdown:Road signs theme","","Road signs theme for speed limits","","","","","","","","","","Выбранная тема дорожных знаков","","","Road signs theme for speed limits","","Обрана тема для дорожніх знаків","","","","","","",""
"RoadSignTheme:Kmph_Germany","","German [km/h and MPH]","","","","","","","","","","Немецкие (км/ч и мили)","","","German [km/h and MPH]","","Німецькі (км/год та милі)","","","","","","",""
"RoadSignTheme:MPH_UK","","British [MPH only]","","","","","","","","","","Британские (только мили)","","","British [MPH only]","","Британські (лише милі)","","","","","","",""
"RoadSignTheme:MPH_US","","American [MPH only]","","","","","","","","","","Американские (только мили)","","","American [MPH only]","","Американські (лише милі)","","","","","","",""
"RoadSignTheme:Kmph_Canada","","Canadian [km/h only]","","","","","","","","","","Канадские (только км/ч)","","","Canadian [km/h only]","","Канадські (лише милі)","","","","","","",""
