"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk","cz","sk","th","ro","oc","ar","id"
"General.Dropdown:Road signs theme mph","Thema für Geschwindigkeitsschilder","Theme for MPH road signs","Tema para las señales de velocidad máxima","Thème pour les panneaux de route anglosaxon MPH","Téma az MPH útjelző táblákhoz","Temi per i segnali stradali in miglia orarie","速度標識のテーマ","MPH 도로 표지판 테마","Stijl van de verkeersborden voor MPH","Motyw dla znaków MPH","Tema de sinais de rua Mph","Стиль знаков, когда показываются мили в час","英哩/小時路標風格","<英里/小时>标志风格","Theme for MPH road signs","Mi/s yol işaretlemeleri için izdem","Тема відображення знаків обмеження швидкості","Téma pro značení v mílích za hodinu","Typ značiek v míľach","ชุดรูปแบบป้ายถนนไมล์ต่อชั่วโมง","","","ﻞﻴﻤﻟﺎﺑ ﻖﻳﺮﻄﻟﺍ ﺕﺎﺣﻮﻟ","Tema untuk rambu batas kecepatan MPJ"
"Defaults.Label:Road type","Straßentyp","Road type","Tipo de calle","Type de route","Út típusa","Tipo di strada","道路の種類","도로 유형","Wegtype","Typ drogi","Tipo de pista","Тип дороги","道路類型","道路类型","Road type","Yol tipi","Тип дороги","Typ cesty","Typ cesty","ประเภทถนน","","","ﻖﻳﺮﻄﻟﺍ ﻉﻮﻧ","Jenis jalan"
"Button:Save & Apply","Anwenden","Apply","Guardar y Aplicar","Appliquer","Alkalmaz","Applica","適用","적용","Toepassen","Zastosuj","Aplicar","Применить","儲存並套用","应用","Apply","Uygula","Зберегти і застосувати","Uložit a použít","Uložiť a použiť","บันทึกและนำไปใช้","","","ﻖﻴﺒﻄﺗﻭ ﻆﻔﺣ","Terapkan"
"Checkbox:Show lane-wise speed limits","Zeige spurweise Geschwindigkeitsbeschränkungen","Show lane-wise speed limits","Mostrar límite de velocidad en el carril","Afficher les limites de vitesse par voie","Mutassa meg a sáv szerinti sebességkorlátozásokat","Mostra i limiti di velocità per ogni corsia","車線毎の制限速度を表示する","차선별 속도 제한 표시","Toon rijstrookspecifieke snelheidslimieten","Pokaż limity prędkości dla pasów","Mostrar limites de velocidade por faixa.","Показывать ограничения по каждой полосе","顯示車道速限","显示各车道道路限速设置","Show lane-wise speed limits","Şerite göre azami hızları göster","Показувати обмеження в кожній смузі","Zobrazit limit rychlosti pro jízdní pruhy","Zobraziť obmedzenia rýchlostí pre jazdné pruhy","แสดงขีดจํากัดความเร็วที่ชาญฉลาดของเลน","","","ﺓﺭﺎﺤﻟﺍ ﺐﺴﺣ ﺔﻋﺮﺴﻟﺍ ﺩﻭﺪﺣ ﺽﺮﻋ","Perlihatkan batas kecepatan per lajur"
"Checkbox:Apply to entire road","Auf die gesamte Straße anwenden","Apply to entire road","Aplicar a todo la carretera","Appliquer à toute la route","Alkalmazás a teljes útra","Applica a tutta la strada","道路全体に適用","도로 전체에 적용","Pas op het gehele weg toe","Zastosuj dla całej drogi","Aplica a toda a rua","Применить к целой дороге","套用到整個路段","应用至两个路口之间所有路段","Apply to entire road","Tüm yola uygula","Застосувати до всієї вулиці","Nastavit pro celou silnici","Použiť na celú cestu","ใช้กับถนนทั้งหมด","","","ﻖﻳﺮﻄﻟﺍ ﻞﻣﺎﻛ ﻰﻠﻋ ﻖﻴﺒﻄﺗ","Terapkan dari ujung ke ujung"
"Button:Default","Standard","Default","Predeterminado","Bouton : Défault","Alapbeállítás","Impostazione predefinita","デフォルト","기본값","Standaard","Domyślne","Padrão","По умолчанию","預設值","默认","Default","Varsayılan","По замовчанню","Výchozí","Predvolené","ค่าเริ่มต้น","","","ﻲﺿﺍﺮﺘﻓﻻﺍ","Standar"
"Editing speed limit overrides for segments","","Editing speed limit overrides for segments","","","","","","","","Edycja limitów prędkości dla segmentów","","Редактирование ограничений для участков дороги","","覆盖当前区段限速","Editing speed limit overrides for segments","","Редагування обмежень для ділянок шляху","","","","","","",""
"Editing default limits per road type","","Editing default limits per road type","","","","","","","","Edycja domyślnych limitów dla typu drogi","","Редактирование ограничений для всех дорог одного вида","","按道路类别设设置默认限速","Editing default limits per road type","","Редагування обмежень для типу дороги","","","","","","",""
"Editing lane speed limit overrides","","Editing lane speed limit overrides","","","","","","","","Edycja limitu prędkości pasa","","Редактирование ограничений для полос движения","","覆盖车道限速","Editing lane speed limit overrides","","Редагування обмежень для смуги руху","","","","","","",""
"Tooltip:Default speed limits per road type","","Default speed limits per road type","","","","","","","","","","Ограничения скорости по умолчанию для дорог этого типа","","","Default speed limits per road type","","Обмеження для доріг одного типу","","","","","","",""
"Tooltip:Edit segment speed limits","","Edit segment speed limits","","","","","","","","","","Редактирование ограничения для участка дороги","","","Edit segment speed limits","","Обмеження швидкості для ділянок шляху","","","","","","",""
"Tooltip:Edit lane speed limits","","Edit lane speed limits","","","","","","","","","","Редактирование ограничения по полосам движения","","","Edit lane speed limits","","Обмеження швидкості для смуг руху","","","","","","",""
"Window.Title:Speed Limits","","Speed Limits","","","","","","","","","","Ограничения скорости","","","Speed Limits","","Обмеження швидкості","","","","","","",""
"SpeedLimits.OSD:Select","","Click road signs to set speed limit override","","","","","","","","","","Нажимайте на знаки, чтобы установить ограничения","","","Click road signs to set speed limit override","","Виберіть швидкість з палітри та задайте її для дороги","","","","","","",""
"SpeedLimits.Alt:See speed limits overrides temporarily","","See speed limits overrides temporarily","","","","","","","","","","Временно показать ограничения скорости","","","See speed limits overrides temporarily","","Тимчасово показати обмеження швидкості","","","","","","",""
"SpeedLimits.Alt:See default speed limits temporarily","","See default speed limits temporarily","","","","","","","","","","Временно показать ограничения для этого вида дорог","","","See default speed limits temporarily","","Тимчасово показати обмеження для цього типу доріг","","","","","","",""
"SpeedLimits.Shift:Modify road between two junctions","","Modify road between two junctions","","","","","","","","","","Изменить все участки дороги между перекрёстками","","","Modify road between two junctions","","Змінити всі ділянки шляху між перехрестями","","","","","","",""
"UI.Key:Shift edit multiple","","Hold [[Shift]] to edit multiple segments","","","","","","","","","","[[Shift]] Изменить несколько участков дороги в ряд","","","Hold [[Shift]] to edit multiple segments","","[[Shift]] Кілька ділянок одразу","","","","","","",""
"UI.Key:Alt show overrides","","Hold [[Alt]] to show overrides","","","","","","","","","","[[Alt]] Показать ограничения скорости","","","Hold [[Alt]] to show overrides","","[[Alt]] Показати обмеження швидкості","","","","","","",""
"UI.Key:Alt show defaults","","Hold [[Alt]] to show defaults","","","","","","","","","","[[Alt]] Показать для этого типа дорог","","","Hold [[Alt]] to show defaults","","[[Alt]] Показати для цього типу доріг","","","","","","",""
"Palette.Text:Default","","Reset to default","","","","","","","","","","Сбросить","","","Reset to default","","Скинути","","","","","","",""
"Palette.Text:Unlimited","","Unlimited","","","","","","","","","","Без ограничения","","","Unlimited","","Без обмеження","","","","","","",""
