"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk","cz","sk","th","ro","oc","ar"
"Button:Cancel","Abbrechen","Cancel","Cancelar","Annuler","Megszünteti","Annulla","キャンセル","취소","Afbreken","Anuluj","Cancelar","Отмена","取消","取消","Cancel","İptal","Відміна","Zrušit","Zrušiť","ยกเลิก","","Annular","ﺀﺎﻐﻟﺇ"
"Format:State {0}: (min/max) {1}..{2}","Schritt {0}: (min/max) {1}..{2}","State {0}: (min/max) {1}..{2}","Estado {0}: (min/max) {1}..{2}","État {0}: (min/max) {1}..{2}","Állapot {0}: {1}..{2}","Stato {0}: (min/max) {1}..{2}","状態 {0}: (最短/最長) {1}..{2}","상태 {0}: (최소/최대) {1}..{2}","Stap {0}: (min/max) {1}..{2}","Stan {0}: (min/max) {1}..{2}","Estado {0}: (min/max) {1}..{2}","Состояние {0}: от {1} до {2}","狀態 {0}: (最短/最長) {1}..{2}","状态 {0}: (最短/最长) {1}..{2}","State {0}: (min/max) {1}..{2}","Durum {0}: (asg/azm) {1}..{2}","Крок {0}: (мін./макс) {1}..{2}","Stav {0}: {1}..{2}","Stav {0}: (min/max) {1}..{2}","สถานะ {0}: (ต่ำสุด / สูงสุด) {1}..{2}","","","ﺔﻟﺎﺤﻟﺍ {0}: (ﻰﺼﻗﻷﺍ/ﻰﻧﺩﻷﺍ) {1}..{2}"
"Format:State {0}: {1}..{2}","Schritt {0}: {1}..{2}","State {0}: {1}..{2}","Estado {0}: {1}..{2}","État {0}: {1}..{2}","Állapot {0}: {1}..{2}","Stato {0}: {1}..{2}","状態 {0}: {1}..{2}","상태 {0}: {1}..{2}","Stap {0}: {1}..{2}","Stan {0}: {1}..{2}","Estado {0}: {1}..{2}","Состояние {0}: {1}..{2}","狀態 {0}: {1}..{2}","状态 {0}: {1}..{2}","State {0}: {1}..{2}","Durum {0}: {1}..{2}","Крок {0}: {1}..{2}","Stav {0}: {1}..{2}","Stav {0}: {1}..{2}","สถานะ {0}: {1}..{2}","","","ﺔﻟﺎﺤﻟﺍ {0}: {1}..{2}"
"Format:Avg. flow: {0:0.##} avg. wait: {1:0.##}","Fahrend: {0:0.##} wartend: {1:0.##}","Avg. flow: {0:0.##} avg. wait: {1:0.##}","Promedio transito: {0:0.##} espera: {1:0.##}","Flux moy.: {0:0.##} attente moy.: {1:0.##}","átl. folyam: {0:0.##} átl. várjon: {1:0.##}","Flusso medio: {0:0.##} attesa media: {1:0.##}","平均流量: {0:0.##} 平均待ち: {1:0.##}3","평균 흐름: {0:0.##} 평균 대기: {1:0.##}","Rijdend: {0:0.##} wachtend: {1:0.##}","śr. przepływ: {0:0.##} śr. oczekiwanie: {1:0.##}","Fluxo médio: {0:0.##} espera média: {1:0.##}","Сред. поток: {0:0.##} сред. ожидание: {1:0.##}","平均通過: {0:0.##} 平均停等: {1:0.##}","平均车流量: {0:0.##} 平均等待: {1:0.##}","Avg. flow: {0:0.##} avg. wait: {1:0.##}","Ort. akış: {0:0.##} ort. bekleme: {1:0.##}","Середній потік {0:0.##} очікування: {1:0.##}","Průměrný provoz: {0:0.##}. Čekejte: {1:0.##}","Priemerná premávka: {0:0.##}. Priemerné čakanie: {1:0.##}","การไหล: {0:0.##} เฉลี่ย รอ: {1:0.##}","","","{1:0.##} :ﺭﺎﻈﺘﻧﻻﺍ {0:0.##} :ﺓﺩﺎﻴﻘﻟﺍ"
"TTL.Button:Skip","Weiter","Skip","Saltar","Passer","Kihagyás","Salta","次へ","스킵","Verder","Pomiń","Pular","Пропустить","跳過","跳过","Skip","Atla","Пропустити","Přeskočit","Preskočiť","ข้าม","","Sautar","ﻰﻄﺨﺗ"
"TTL.Button:up","hoch","up","arriba","haut","fel","Su","上へ","위로","omhoog","w górę","cima","выше","上移","上移","up","Yukarı","Вище","Nahoru","hore","ขึ้น","","naut","ﻕﻮﻓ"
"TTL.Button:down","runter","down","abajo","bas","le-","Giù","下へ","아래로","omlaag","w dół","baixo","ниже","下移","下移","down","Aşağı","Нижче","Dolů","dole","ลง","","bas","ﺖﺤﺗ"
"Button:Edit","Bearbeiten","Edit","Editar","Modifier","szerkesztése","Modifica","編集","수정","Wijzigen","Edytuj","Editar","Править","編輯","编辑","Edit","Düzenle","Редагувати","Upravit","Upraviť","แก้ไข","","Modificar","ﻞﻳﺪﻌﺗ"
"Button:Delete","Löschen","Delete","Borrar","Suppr.","Töröl","Elimina","削除","삭제","Verwijderen","Skasuj","Apagar","Удалить","刪除","删除","Delete","Kaldır","Видалити","Smazat","Odstrániť","ลบ","","Suprimir","ﻑﺬﺣ"
"Button:View","Anzeigen","View","Ver","Voir","Kilátás","Vedi","表示","보기","Weergeven","Wyświetl","Ver","Смотреть","檢視","视图","View","Görüntüle","Перегляд","Zobrazit","Zobraziť","ดู","","Veire","ﺽﺮﻋ"
"TTL.Label:Min. time:","Min. Zeit:","Min. Time:","Tiempo min:","Temps Min :","Min. Idő:","Tempo min.:","最短時間:","최소 시간 :","Min. tijd:","Min. Czas:","Tempo Min.:","Мин. время:","最短時間","最短时间:","Min. Time:","Asg. zaman:","Мін. час:","Min. čas:","Minimálny čas:","นาที. เวลา:","","Temps Min:",":ﻰﻧﺩﻷﺍ ﺖﻗﻮﻟﺍ"
"TTL.Label:Max. time:","Max. Zeit:","Max. Time:","Tiempo máx:","Temps Max :","Max. Idő:","Tempo max.:","最長時間:","최대 시간 :","Max. tijd:","Max. Czas:","Tempo Max.:","Макс. время:","最長時間","最长时间:","Max. Time:","Azami zaman:","Макс. час:","Max. čas:","Maximálny čas:","สูงสุด เวลา:","","Temps Max:",":ﻰﺼﻗﻷﺍ ﺖﻗﻮﻟﺍ"
"Button:Save","Speichern","Save","Guardar","Sauvegarder","Mentés","Salva","保存","저장","Opslaan","Zapisz","Salvar","Сохранить","儲存","保存","Save","Kaydet","Зберегти","Uložit","Uložiť","บันทึก","","Salvagardar","ﻆﻔﺣ"
"Button:Add","Hinzufügen","Add","Agregar","Ajouter","hozzáad","Aggiungi","追加","추가","Toevoegen","Dodaj","Adicionar","Добавить","增加","添加","Add","Ekle","Додати","Přidat","Pridať","เพิ่ม","","Ajustar","ﻒﺿﺍ"
"TTL.Button:Add step","Schritt hinzufügen","Add step","Añadir fase","Ajouter un état","Add a lépés","Aggiungi fase","状態の追加","단계 추가","Stap toevoegen","Dodaj krok","Adicionar Passo","Добавить шаг","增加時相","添加定时","Add step","Aşama ekle","Новий крок","Přidat krok","Pridať krok","เพิ่มขั้นตอน","","Ajustar una etapa","ﺓﻮﻄﺧ ﻒﺿﺃ"
"TTL.Button:Hide counters","Zähler verstecken","Hide counters","Ocultar contadores","Masquer les compteurs","A számlálók elrejtése","Nascondi conto alla rovescia","カウンターの非表示","카운터 숨기기","Tellers verbergen","Ukryj liczniki","Ocultar contadores","Скрыть счётчики","隱藏讀秒","隐藏计数器","Hide counters","Sayacı gizle","Сховати лічильники","Skrýt čítače","Skryť počítadlá","ซ่อนตัวนับ","","","ﺕﺍﺩﺍﺪﻌﻟﺍ ﺀﺎﻔﺧﺇ"
"TTL.Button:Show counters","Zähler anzeigen","Show counters","Mostrar contadores","Afficher les compteurs","Mutasd a számlálókat","Mostra conto alla rovescia","カウンターの表示","카운터 보이기","Tellers tonen","Pokaż liczniki","Mostrar contadores","Показать счётчики","顯示讀秒","显示计数器","Show counters","Sayacı göster","Показати лічильники","Zobrazit čítače","Zobraziť počítadlá","แสดงตัวนับ","","","ﺕﺍﺩﺍﺪﻌﻟﺍ ﺭﺎﻬﻇﺇ"
"TTL.Button:Stop","Stopp","Stop","Detener","Arrêt","Állj meg","Stop","停止","중지","Stop","Zatrzymaj","Parar","Остановить","停止","停止","Stop","Durdur","Стоп","Zastavit","Zastaviť","หยุด","","","ﻒﻗﻮﺗ"
"TTL.Checkbox:Pause in this step","Testmodus aktivieren (im aktuellen Schritt bleiben)","Pause in this step","Activar modo de prueba (mantiene la fase actual)","Activer le mode test (rester dans l'état actuel)","Tesztmód engedélyezése (maradjon az aktuális lépésben)","Metti in pausa in questa fase","テストモード有効 (現在の状態に留まる)","테스트 모드 활성화 (현 상태를 유지한 채 진행)","Testmodus activeren (huidige stap vasthouden)","Aktywuj tryb testu (pozostań w tym kroku)","Ativar modo de teste (Mantém no passo atual)","Тестовый режим (остаться в текущем шаге)","允許測試模式（停留在當前時相）","测试模式 (保持当前步骤)","Enable test mode (remain in the current step)","Bu aşamada dur","Пауза на цьому кроці","Pozastavit v dalším kroku","","หยุดชั่วคราวในขั้นตอนนี้","","","ﺓﻮﻄﺨﻟﺍ ﻩﺬﻫ ﻲﻓ ﻒﻗﻮﺗ"
"TTL.Button:Start","Anfang","Start","Iniciar","Démarrer","Rajt","Avvia","開始","시작","Start","Uruchom","Iniciar","Начать","啟用","启动","Start","Başlat","Старт","Start","Štart","เริ่ม","","Desmarrar","ﺍﺪﺑﺍ"
"TTL.Button:Rotate left","Links rotieren","Rotate left","Girar a la izq.","Rotation vers la gauche","Forgasd balra","Ruota a sinistra","左に回転","왼쪽으로 회전","Linksom draaien","Obróć w lewo","Girar para a esquerda","Повернуть налево","向左轉動","向左旋转","Rotate left","Sola çevir","Повернути вліво","Otočit vlevo","Otočiť doľava","หมุนซ้าย","","","ﺍﺭﺎﺴﻳ ﺭﺪﺘﺳﺍ"
"TTL.Button:Rotate right","Rechts rotieren","Rotate right","Girar a la der.","Rotation vers la droite","Forgasd jobbra","Ruota a destra","右に回転","오른쪽으로 회전","Rechtsom draaien","Obróć w prawo","Girar para a direita","Повернуть направо","向右轉動","向右旋转","Rotate right","Sağa çevir","Повернути вправо","Otočit vpravo","Otočiť doprava","หมุนขวา","","","ﺎﻨﻴﻤﻳ ﺭﺪﺘﺳﺍ"
"TTL.Button:Copy","Kopieren","Copy","Copiar","Copier","Másolat","Copia","コピー","복사","Kopiëren","Kopiuj","Copiar","Копировать","複製","复制","Copy","Kopyala","Копіювати","Kopírovat","Kopírovať","คัดลอก","","Copiar","ﺦﺴﻧ"
"TTL.Button:Add junction to TTL","Kreuzung zur Ampel hinzufügen","Add a junction to this traffic light","Agregar cruce a este conjunto temporizador","Ajouter une intersection à ce feu tricolore","Adjunk egy kereszteződést ehhez a lámpához","Aggiungi un incrocio a questo semaforo","この信号に交差点を追加","이 신호에 교차로 추가","Kruising aan stoplicht toevoegen","Dodaj skrzyżowanie do tego węzła sygnalizacji","Adicionar cruzamento ao semáforo","Добавить перекрёсток в список","將此交岔路口加入號誌燈時相連鎖","向定时红绿灯添加一路口","Add a junction to this traffic light","Seçili kavşağı bu trafik ışığına ekle","Додати перехрестя","Přidat křižovatku do časovaných semaforů","","เพิ่มทางแยกไปยัง TTL","","","ﻩﺬﻫ ﺭﻭﺮﻤﻟﺍ ﺓﺭﺎﺷﺇ ﻰﻟﺇ ﻕﺮﻃ ﻊﻃﺎﻘﺗ ﻒﺿﺃ"
"TTL.Button:Remove junction from TTL","Kreuzung von der Ampel entfernen","Remove a junction from this traffic light","Remover cruce de este conjunto temporizador","Retirer une intersection de ce feu tricolore","Távolítson el egy kereszteződést ebből a lámpából","Rimuovi un incrocio da questo semaforo","この信号から交差点を削除","이 신호에서 교차로 제거","Kruising van stoplicht verwijderen","Wyklucz skrzyżowanie z tego węzła sygnalizacji","Remover cruzamento do semáforo","Убрать перекрёсток из списка","將此交岔路口移出號誌燈時相連鎖","从定时红绿灯移除一路口","Remove a junction from this traffic light","Seçili kavşağı bu trafik ışığından kaldır","Видалити перехрестя","Odstranit křižovatku z časovaných semaforů","","ลบทางแยกออกจาก TTL","","","ﻩﺬﻫ ﺭﻭﺮﻤﻟﺍ ﺓﺭﺎﺷﺇ ﻦﻣ ﻊﻃﺎﻘﺗ ﺔﻟﺍﺯﺇ"
"TTL.Button:Remove entire TTL","Ampel entfernen","Remove timed traffic light","Borrar semáforo programado","Retirer le chronométrage","Távolítsa el az időzített lámpát","Rimuovi semaforo temporizzato","時間設定付き信号の削除","설정된 신호등 시간표 제거","Stoplichten verwijderen","Usuń sygnalizację czasową","Remover semáforo cronometrado","Выключить настраиваемый светофор","移除號誌燈時相設定","删除红绿灯定时设置","Remove timed traffic light","Süreli trafik ışığını kaldır","Видалити всі світлофори групи","Odstranit skript řízení semaforů","","ลบ TTL ทั้งหมด","","","ﺔﺗﻮﻗﻮﻤﻟﺍ ﺭﻭﺮﻤﻟﺍ ﺓﺭﺎﺷﺇ ﺔﻟﺍﺯﺇ"
"TTL.Label:After min. time go to next step if","Wenn die min. Zeit abläuft, wechsle zum nächsten Schritt falls","After min. time has elapsed, switch to next step if","After min. time has elapsed, switch to next step if","Après le temps minimum écoulé, passez à l'étape suivante si","Perc után az idő eltelt, váltson a következő lépésre, ha","Dopo che è trascorso il tempo minimo, passare alla fase successiva se","最小時間が経過した後、次のステップに切り替える条件","최소시간 경과후 다음단계로 넘어갑니다 :","Achter min. tijd is verstreken, wissel naar de volgende stap als","Po upływie min. czasu, przejdź do następnego kroku","Após o término do tempo mínimo, passar para o próximo passo caso","После мин. ожидания, перейти на следующий шаг, если","超過最短時間時，符合以下條件時號誌燈切換至下一階段","在预设最短时长过后, 跳转至下一步骤, 如果","After min. time has elapsed, switch to next step if","Asgari süre geçtikten sonra sıradaki aşamaya geç eğer","Після мін. часу перейти до наступного кроку, якщо","Po uplynutí minimálního časového úseku, přejde na další krok pokud","","หลังจากนาที เวลาไปที่ขั้นตอนต่อไปถ้า","","","ﻥﺎﻛ ﺍﺫﺇ ﺔﻴﻟﺎﺘﻟﺍ ﺓﻮﻄﺨﻟﺍ ﻰﻟﺇ ﻞﻘﺘﻧﺍ ﻲﻧﺩﻻﺍ ﺖﻗﻮﻟﺍ ﺀﺎﻬﺘﻧﺍ ﺪﻌﺑ"
"TTL.Label:Flow sensitivity","Empfindlichkeit","Flow sensitivity","Sensibilidad","Sensibilité","Érzékenység","Sensibilità al flusso","感度","흐름 감도","Gevoeligheid","Czułość","Sensibilidade","Чувствительность","靈敏度","车流量灵敏度","Flow sensitivity","Akış hassaslığı","Чутливість до потоку","Citlivost na provozu","","ความไวในการไหล","","","ﻖﻓﺪﺘﻟﺍ ﺔﻴﺳﺎﺴﺣ"
"TTL.Label:Low","Niedrig","Low","Baja","Basse","Alacsony","Bassa","低い","낮음","Laag","Niska","Baixa","Низкая","低","低","Low","Düşük","Низька","Nízký","Nízke","ต่ำ","","Bassa","ﺾﻔﺨﻨﻣ"
"TTL.Label:High","Hoch","High","Alta","Haute","Magas","Alta","高い","높음","Hoog","Wysoka","Alta","Высокая","高","高","High","Yüksek","Висока","Vysoký","Vysoké","สูง","","Nauta","ﻲﻟﺎﻋ"
"TTL.Window.Title:Select nodes","Auswahl der Kreuzungen","Select nodes","Seleccionar cruces","Sélection des intersections","Válassza ki a csomópontokat","Seleziona nodi","交差点の選択","선택된 교차로 목록","Kruisingselectie","Wybór węzłów","Selecione um cruzamento","Список узлов","請點選道路交岔點","请选择节点","Select nodes","Boğumları seçin","Виберіть перехрестя для початку","Zvolte si uzle","","เลือก Nodes","","","ﺔﻄﻘﻧ ﺩﺪﺣ"
"Dialog.Title:Timed traffic lights manager","Verwaltung zeitgesteuerter Ampeln","Timed traffic lights manager","Administrador de semáforos programados","Gestionnaire de feux tricolores chronométrés","Időzített lámpák kezelője","Gestore dei semafori temporizzati","時間設定付き信号の管理","신호등 시간표 관리자","Beheer van tijdgestuurde stoplichten","Menedżer Sygnalizacji czasowej","Gerenciador de semáforos cronometrados","Управление настраиваемым светофором","號誌燈時相設定工具","定时红绿灯设置工具","Timed traffic lights manager","Süreli trafik ışığı yöneticisi","Керування групою світлофорів з таймером","Správce časových semaforů","","ผู้จัดการสัญญาณไฟจราจรตามกำหนดเวลา","","","ﺔﺘﻗﻮﻤﻟﺍ ﺭﻭﺮﻤﻟﺍ ﺕﺍﺭﺎﺷﺇ ﺓﺭﺍﺩﺇ"
"TTL.Window.Title:Paste","Einfügen","Paste settings","Pegar","Coller","Paszta","Incolla","貼り付け","설정 붙여넣기","Invoegen","Wklej","Colar","Вставить настройки","貼上","粘贴","Paste settings","Yapıştırma ayarları","Вставити","Vložit nastavení semaforu","","วาง","","","ﺝﺍﺭﺩﺇ"
"Label:Select nodes","Wähle eine oder mehrere Kreuzungen aus","Select nodes","Seleccionar cruces","Sélectionnez des intersections","Válassza ki a csomópontokat","Seleziona nodi","交差点を選択してください","노드 선택","Selecteert één of meerdere punten","Wybierz węzły","Selecione cruzamento(s)","Выберите перекрёстки","請點選道路節點","请选择一个或多个节点","Select nodes","Boğum seç","Виберіть перехрестя або вузол","Zvolte uzle","","เลือก nodes","","","ﻊﻃﺎﻘﺗ ﺩﺪﺣ"
