"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb"
"Button:Cancel","Abbrechen","Cancel","Cancelar","Annuler","Megszünteti","Annulla","キャンセル","취소","Afbreken","Anuluj","Cancelar","Отмена","取消","取消","Cancel"
"Format:State {0}: (min/max) {1}..{2}","Schritt {0}: (min/max) {1}..{2}","State {0}: (min/max) {1}..{2}","Estado {0}: (min/max) {1}..{2}","État {0}: (min/max) {1}..{2}","Állapot {0}: {1}..{2}","Stato {0}: {1}..{2}","状態 {0}: (最短/最長) {1}..{2}","상태 {0}: (최소/최대) {1}..{2}","Stap {0}: (min/max) {1}..{2}","Stan {0}: (min/max) {1}..{2}","Estado {0}: (min/max) {1}..{2}","Состояние {0}: от {1} до {2}","狀態 {0}: (最短/最長) {1}..{2}","状态 {0}: (最短/最长) {1}..{2}","State {0}: (min/max) {1}..{2}"
"Format:State {0}: {1}..{2}","Schritt {0}: {1}..{2}","State {0}: {1}..{2}","Estado {0}: {1}..{2}","État {0}: {1}..{2}","Állapot {0}: {1}..{2}","Stato {0}: {1}..{2}","状態 {0}: {1}..{2}","상태 {0}: {1}..{2}","Stap {0}: {1}..{2}","Stan {0}: {1}..{2}","Estado {0}: {1}..{2}","Состояние {0}: {1}..{2}","狀態 {0}: {1}..{2}","状态 {0}: {1}..{2}","State {0}: {1}..{2}"
"Format:Avg. flow: {0:0.##} avg. wait: {1:0.##}","Fahrend: {0:0.##} wartend: {1:0.##}","Avg. flow: {0:0.##} avg. wait: {1:0.##}","Promedio transito: {0:0.##} espera: {1:0.##}","Flux moy.: {0:0.##} attente moy.: {1:0.##}","átl. folyam: {0:0.##} átl. várjon: {1:0.##}","Flusso medio: {0:0.##} attesa media: {1:0.##}","平均流量: {0:0.##} 平均待ち: {1:0.##}3","평균 흐름: {0:0.##} 평균 대기: {1:0.##}","Rijdend: {0:0.##} wachtend: {1:0.##}","śr. przepływ: {0:0.##} śr. oczekiwanie: {1:0.##}","Fluxo médio: {0:0.##} espera média: {1:0.##}","Сред. поток: {0:0.##} сред. ожидание: {1:0.##}","平均通過: {0:0.##} 平均停等: {1:0.##}","平均通行: {0:0.##} 平均等待: {1:0.##}","Avg. flow: {0:0.##} avg. wait: {1:0.##}"
"TTL.Button:Skip","Weiter","Skip","Saltar","Passer","TTL.Button:Skip","Salta","次へ","스킵","Verder","Pomiń","Pular","Пропустить","跳過","跳过","Skip"
"TTL.Button:up","hoch","up","arriba","haut","fel","Su","上へ","위로","omhoog","w górę","cima","выше","上移","往上","up"
"TTL.Button:down","runter","down","abajo","bas","le-","Giù","下へ","아래로","omlaag","w dół","baixo","ниже","下移","往下","down"
"Button:Edit","Ändern","Edit","Editar","Modifier","szerkesztése","Modifica","編集","수정","Wijzigen","Edytuj","Editar","Править","編輯","编辑","Edit"
"Button:Delete","Löschen","Delete","Borrar","Suppr.","Töröl","Elimina","削除","삭제","Verwijderen","Skasuj","Apagar","Удалить","刪除","删除","Delete"
"Button:View","Anzeigen","View","Ver","Voir","Kilátás","Vedi","表示","보기","Weergeven","Wyświetl","Ver","Смотреть","檢視","视图","View"
"TTL.Label:Min. time:","Min. Zeit:","Min. Time:","Tiempo min:","Temps Min :","Min. Idő:","Min. Tempo:","最短時間:","최소 시간 :","Min. tijd:","Min. Czas:","Tempo Min.:","Мин. время:","最短時間","最短时间(秒)","Min. Time:"
"TTL.Label:Max. time:","Max. Zeit:","Max. Time:","Tiempo máx:","Temps Max :","Max. Idő:","Max. Tempo:","最長時間:","최대 시간 :","Max. tijd:","Max. Czas:","Tempo Max.:","Макс. время:","最長時間","最长时间(秒)","Max. Time:"
"Button:Save","Speichern","Save","Guardar","Sauvegarder","Mentés","Salva","保存","저장","Opslaan","Zapisz","Salvar","Сохранить","儲存","保存","Save"
"Button:Add","Hinzufügen","Add","Agregar","Ajouter","hozzáad","Aggiungi","追加","추가","Toevoegen","Dodaj","Adicionar","Добавить","增加","添加","Add"
"TTL.Button:Add step","Schritt hinzufügen","Add step","Añadir fase","Ajouter un état","Add a lépés","Aggiungi stato","状態の追加","단계 추가","Stap toevoegen","Dodaj krok","Adicionar Passo","Добавить шаг","增加時相","添加定时","Add step"
"TTL.Button:Hide counters","Zähler verstecken","Hide counters","Ocultar contadores","Masquer les compteurs","A számlálók elrejtése","Nascondi countdown","カウンターの非表示","카운터 숨기기","Tellers verbergen","Ukryj liczniki","Ocultar contadores","Скрыть счётчики","隱藏讀秒","隐藏计数器","Hide counters"
"TTL.Button:Show counters","Zähler anzeigen","Show counters","Mostrar contadores","Afficher les compteurs","Mutasd a számlálókat","Mostra countdown","カウンターの表示","카운터 보이기","Tellers tonen","Pokaż liczniki","Mostrar contadores","Показать счётчики","顯示讀秒","显示计数器","Show counters"
"TTL.Button:Stop","Stopp","Stop","Detener","Arrêt","Állj meg","Stop","停止","중지","Stop","Zatrzymaj","Parar","Остановить","停止","停止","Stop"
"TTL.Checkbox:Pause in this step","Testmodus aktivieren (im aktuellen Schritt bleiben)","Pause in this step","Activar modo de prueba (mantiene la fase actual)","Activer le mode test (rester dans l'état actuel)","Tesztmód engedélyezése (maradjon az aktuális lépésben)","Abilita modalità test (rimani nello step corrente)","テストモード有効 (現在の状態に留まる)","테스트 모드 활성화 (현 상태를 유지한 채 진행)","Testmodus activeren (huidige stap vasthouden)","Aktywuj tryb testu (pozostań w tym kroku)","Ativar modo de teste (Mantém no passo atual)","Тестовый режим (остаться в текущем шаге)","允許測試模式（停留在當前時相）","启用测试模式（保持当前步骤）","Enable test mode (remain in the current step)"
"TTL.Button:Start","Anfang","Start","Iniciar","Démarrer","Rajt","Avvia","開始","시작","Start","Uruchom","Iniciar","Начать","啟用","启动","Start"
"TTL.Button:Rotate left","Links rotieren","Rotate left","Girar a la izq.","Rotation vers la gauche","Forgasd balra","Ruota a sinistra","左に回転","반시계방향 신호회전","Linksom draaien","Obróć w lewo","Girar para a esquerda","Повернуть налево","向左轉動","向左旋转","Rotate left"
"TTL.Button:Rotate right","Rechts rotieren","Rotate right","Girar a la der.","Rotation vers la droite","Forgasd jobbra","Ruota a destra","右に回転","시계방향 신호회전","Rechtsom draaien","Obróć w prawo","Girar para a direita","Повернуть направо","向右轉動","向右旋转","Rotate right"
"TTL.Button:Copy","Kopieren","Copy","Copiar","Copier","Másolat","Copia","コピー","복사","Kopiëren","Kopiuj","Copiar","Копировать","複製","复制","Copy"
"TTL.Button:Add junction to TTL","Kreuzung zur Ampel hinzufügen","Add a junction to this traffic light","Agregar cruce a este conjunto temporizador","Ajouter une intersection à ce feu tricolore","Adjunk egy kereszteződést ehhez a lámpához","Aggiungi un incrocio a questo semaforo","この信号に交差点を追加","교차로 신호등 추가","Kruising aan stoplicht toevoegen","Dodaj skrzyżowanie do tego węzła sygnalizacji","Adicionar cruzamento ao semáforo","Добавить перекрёсток в список","將此交岔路口加入號誌燈時相連鎖","向定时红绿灯添加一路口","Add a junction to this traffic light"
"TTL.Button:Remove junction from TTL","Kreuzung von der Ampel entfernen","Remove a junction from this traffic light","Remover cruce de este conjunnto temporizador","Retirer une intersection de ce feu tricolore","Távolítson el egy kereszteződést ebből a lámpából","Rimuovi un incrocio a questo semaforo","この信号から交差点を削除","교차로 신호등 제거","Kruising van stoplicht verwijderen","Wyklucz skrzyżowanie z tego węzła sygnalizacji","Remover cruzamento do semáforo","Убрать перекрёсток из списка","將此交岔路口移出號誌燈時相連鎖","从定时红绿灯移除一路口","Remove a junction from this traffic light"
"TTL.Button:Remove entire TTL","Ampel entfernen","Remove timed traffic light","Borrar semáforo programado","Retirer le chronométrage","Távolítsa el az időzített lámpát","Rimuovi semaforo temporizzato","時間設定付き信号の削除","설정된 신호등 시간표 제거","Stoplichten verwijderen","Usuń sygnalizację czasową","Remover semáforo cronometrado","Выключить настраиваемый светофор","移除號誌燈時相設定","删除红绿灯定时设置","Remove timed traffic light"
"TTL.Label:After min. time go to next step if","Wenn die min. Zeit abläuft, wechsle zum nächsten Schritt falls","After min. time has elapsed, switch to next step if","After min. time has elapsed, switch to next step if","Après le temps minimum écoulé, passez à l'étape suivante si","Perc után az idő eltelt, váltson a következő lépésre, ha","Dopo min. tempo trascorso, passare al passo successivo se","最小時間が経過した後、次のステップに切り替える条件","최소시간 경과후 다음단계로 넘어갑니다 :","After min. time has elapsed, switch to next step if","Po upływie min. czasu, przejdź do następnego kroku","After min. time has elapsed, switch to next step if","После мин. ожидания, перейти на следующий шаг, если","超過最短時間時，符合一下條件時號誌燈切換至下一階段","在设定最短时间过后，跳转至下一步骤，如果","After min. time has elapsed, switch to next step if"
"TTL.Label:Flow sensitivity","Empfindlichkeit","Flow sensitivity","Sensibilidad","Sensibilité","Érzékenység","Sensibilità","感度","신호등 주기 범위","Gevoeligheid","Czułość","Sensibilidade","Чувствительность","靈敏度","灵敏度","Flow sensitivity"
"TTL.Label:Low","Niedrig","Low","Baja","Basse","Alacsony","Basso","低い","낮음","Laag","Niska","Baixa","Низкая","低","低","Low"
"TTL.Label:High","Hoch","High","Alta","Haute","Magas","Alto","高い","높음","Hoog","Wysoka","Alta","Высокая","高","高","High"
"TTL.Window.Title:Select nodes","Auswahl der Kreuzungen","Select nodes","Seleccionar cruces","Sélection des intersections","Válassza ki a csomópontokat","Seleziona nodi","交差点の選択","선택된 교차로 목록","Kruisingselectie","Wybór węzłów","Selecione um cruzamento","Список узлов","請點選道路交岔點","请选择路口","Select nodes"
"Dialog.Title:Timed traffic lights manager","Verwaltung zeitgesteuerter Ampeln","Timed traffic lights manager","Administrador de semáforos programados","Gestionnaire de feux tricolores chronométrés","Időzített lámpák kezelője","Gestore semafori temporizzati","時間設定付き信号の管理","신호등 시간표 관리자","Beheer van tijdgestuurde stoplichten","Menedżer Sygnalizacji czasowej","Gerenciador de semáforos cronometrados","Управление настраиваемым светофором","號誌燈時相設定工具","红绿灯定时设置工具","Timed traffic lights manager"
"TTL.Window.Title:Paste","Einfügen","Paste settings","Pegar","Coller","Paszta","Incolla","貼り付け","붙이기","Invoegen","Wklej","Colar","Вставить настройки","貼上","粘贴","Paste settings"
"Label:Select nodes","Wähle eine oder mehrere Kreuzungen aus","Select nodes","Seleccionar cruces","Sélectionnez des intersections","Válassza ki a csomópontokat","Seleziona nodi","交差点を選択してください","교차로를 선택하세요","Selecteert één of meerdere kruisingen","Wybierz węzły","Selecione cruzamento(s)","Выберите перекрёстки","請點選道路節點","请选择路口","Select nodes"
"TTL.Label.Format:Node {0}","Knotenpunkt {0}","Node {0}","Cruce {0}","Intersection {0}","Csomópont {0}","Nodo {0}","交差点 {0}","도로 {0}","Kruising {0}","Węzeł {0}","Cruzamento {0}","Узел {0}","道路交岔點 {0}","路口 {0}","Node {0}"
"TTL.Button:Deselect all nodes","Auswahl löschen","Deselect all nodes","Deseleccionar todos los cruces","Désélectionner toutes les intersections","Törölje az összes csomópont kijelölését","Deseleziona tutti i nodi","全交差点の選択を解除","모든 교차로 선택 취소","Deselecteer alle kruisingen","Odznacz wszystkie węzły","Cancelar a seleção de todos os cruzamentos","Очистить список","取消選擇所有道路交岔點","取消选择所选路口","Deselect all nodes"
"TTL.Button:Setup timed traffic light","Zeitgesteuerte Ampel einrichten","Setup timed traffic light","Ajustar semáforos programados","Créer un chronométrage des feux","Beállítás időzített jelzőlámpa","Configura semaforo temporizzato","時間設定付き信号の設定","신호등 시간 설정","Tijdgestuurde stoplichten inrichten","Ustaw czasową sygnalizację świetlną","Criar semáforo cronometrado","Настройка режимов светофора","設定號誌燈時相","设置红绿灯定时","Setup timed traffic light"
"TTL.FlowBalance:Extreme long green/red phases","Extrem lange Grün-/Rotphasen","Extreme long green/red phases","Fases verde/rojo extremadamente largas","Phases rouge/vert extrêmement longues","Rendkívül hosszú zöld / piros fázis","Passaggio verde/rosso estremamente lungo","混雑してきてもほとんど切り替えない","극도로 긴 신호등 주기 변화","Extreem lange groen-/roodfasen","Ekstremalnie długi ziel./czerw.","Fases verde/vermelho extremamente longa","Чрезвыч. долгие фазы зелёный/красный","最長的紅、綠燈時相","极长的红绿灯时间","Extreme long green/red phases"
"TTL.FlowBalance:Very long green/red phases","Sehr lange Grün-/Rotphasen","Very long green/red phases","Fases verde/rojo muy largas","Phases rouge/vert très longues","Nagyon hosszú zöld / piros fázis","Passaggio verde/rosso molto lungo","混雑してきてもあまり切り替えない","매우 긴 신호등 주기 변화","Zeer lange groen-/roodfasen","Bardzo długi ziel./czerw.","Fases verde/vermelho muito longa","Очень долгие фазы зелёный/красный","非常長的紅、綠燈時相","非常长的红绿灯时间","Very long green/red phases"
"TTL.FlowBalance:Long green/red phases","Lange Grün-/Rotphasen","Long green/red phases","Fases verde/rojo largas","Phases rouge/vert longues","Hosszú zöld / piros fázis","Passaggio verde/rosso lungo","混雑具合によってそこそこに切り替える","긴 신호등 주기 변화","Lange groen-/roodfasen","Długi ziel./czerw.","Fases verde/vermelho longa","Долгие фазы зелёный/красный","稍長的紅、綠燈時相","较长的红绿灯时间","Long green/red phases"
"TTL.FlowBalance:Moderate green/red phases","Moderate Grün-/Rotphasen","Moderate green/red phases","Fases verde/rojo moderadas","Phases rouge/vert moyennement longues","Mérsékelt zöld / piros fázis","Passaggio verde/rosso moderato","混雑具合によって適度に切り替える","평범한 신호등주기 변화","Normale groen-/roodfasen","Średni okres ziel./czerw.","Fases verde/vermelho moderada","Умеренные фазы зелёный/красный","中等的紅、綠燈時相","适当的红绿灯时间","Moderate green/red phases"
"TTL.FlowBalance:Short green/red phases","Kurze Grün-/Rotphasen","Short green/red phases","Fases verde/rojo cortas","Phases rouge/vert courtes","Rövid zöld / piros fázis","Passaggio verde/rosso corto","混雑具合によって細かく切り替える","짧은 신호등주기 변화","korte groen-/roodfasen","Krótki ziel./czerw.","Fases verde/vermelho curta","Короткие фазы зелёный/красный","稍短的紅、綠燈時相","较短的红绿灯时间","Short green/red phases"
"TTL.FlowBalance:Very short green/red phases","Sehr kurze Grün-/Rotphasen","Very short green/red phases","Fases verde/rojo muy cortas","Phases rouge/vert très courtes","Nagyon rövid zöld / piros fázis","Passaggio verde/rosso molto corto","混雑具合によってとても細かく切り替える","매우 짧은 신호등주기 변화","Zeer korte groen-/roodfasen","Bardzo krótki ziel./czerw.","Fases verde/vermelho muito curta","Очень короткие фазы зелёный/красный","非常短的紅、綠燈時相","非常短的红绿灯时间","Very short green/red phases"
"TTL.FlowBalance:Extreme short green/red phases","Extrem kurze Grün-/Rotphasen","Extreme short green/red phases","Fases verde/rojo extremadamente cortas","Phases rouge/vert extrêmement courtes","Rendkívül rövid zöld / piros fázis","Passaggio verde/rosso estremamente corto","混雑具合によって非常に細かく切り替える","극도로 짧은 신호등주기 변화","Extreem korten groen-/roodfasen","Ekstremalnie krótki ziel./czerw.","Fases verde/vermelho extremamente curta","Чрезвыч. короткие фазы зелёный/красный","最短的紅、綠燈時相","极短的红绿灯时间","Extreme short green/red phases"
"TTL.Label.Format:Segment {0}","Segment {0}","Segment {0}","Segmento {0}","Segment {0}","szegmens {0}","Segmento {0}","道路 {0}","세그먼트(구간) {0}","Segment {0}","Segment {0}","Segmento {0}","Сегмент {0}","路段 {0}","路段 {0}","Segment {0}"
