"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk"
"Tooltip:Toggle Main Menu","TM:PE-Hauptmenü umschalten","Toggle TM:PE Main Menu","Alternar menú principal","Bascule vers le Menu Principal de TM:PE","Toggle TM: PE Főmenü","Attiva/disattiva il menù principale di TM:PE","メインメニューの切り替え","TM:PE 메인 메뉴 토글","Wissel Hoofdmenu","Menu TM:PE","Alternar Menu Principal","Показать или скрыть меню TM:PE","調整主選單","开关TM:PE主菜单","Toggle TM:PE Main Menu","Ana menü anahtarı","Показати чи сховати головне меню"
"Button:Switch view","Ansicht wechseln","Switch view","Cambiar vista","Changer de vue","Nézet váltása","Cambia visuale","ビューを切り替える","보기 전환","Aanzicht wisselen","Zmień widok","Alternar visão","Переключение вида","切換檢視","切换视图","Switch view","Görünüşü değiştir","Переключити вид"
"Label:Outgoing demand","Ausgehende Nachfrage","Outgoing demand","Demanda saliente","Demande sortante","Kimenő kereslet","Domanda in uscita","出ていく需要","나가는 수요","Uitgaande vraag","Zapotrzebowanie - wychodzące","Demanda de saída","Исходящий спрос","外出需求","出货需求","Outgoing demand","Çıkış talebi","Вихідний попит"
"Label:Incoming demand","Eingehende Nachfrage","Incoming demand","Demanda entrante","Demande entrante","Bejövő kereslet","Domanda in arrivo","入っていく需要","들어오는 수요","Inkomende vraag","Zapotrzebowanie - przychodzące","Demanda de entrada","Входящий спрос","返程需求","进货需求","Incoming demand","Geliş talebi","Вхідний попит"
"Tooltip:Lane connector","Fahrspurverbinder","Lane connector","Conector de carriles","Connecteur de voies","Sávcsatlakozó","Connettore di corsia","車線を接続","차선 연결","Rijstrookverbinder","Połącz pasy ruchu","Conector de faixas","Соединения полос движения","車道連接工具","车道连接","Lane connector","Şerit birleştiricisi","З'єднання смуг руху"
"Tooltip:Junction restrictions","Kreuzungsbeschränkungen","Junction restrictions","Restricciones del cruce","Restrictions des intersections","Csomópont korlátozások","Restrizioni d'incrocio","交差点の制限","교차로 규칙","Splitsingsbeperkingen","Ograniczenia na skrzyżowaniach","Restrições de junção","Ограничения на перекрёстках","交岔路口動線連接制定","路口管制","Junction restrictions","Kavşak kısıtlamaları","Обмеження на перехресті"
"Tooltip.Keybinds:Change lane arrows","","Ctrl+Click: Separate turning lanes for entire junction \nAlt+Click: Separate turning lanes for segment","Cambiar dirección de carril","Changer les flèches des voies","Sáv nyilak megváltoztatása","Ctrl+Clic: Separa le corsie di svolta per tutto l'incrocio \nAlt+Clic: Separa le corsie di svolta per il tratto di strada","車線矢印を変更する","Ctrl+클릭: 전체 교차로에 대해 별개의 회전 차선 \nAlt+클릭: 세그먼트에 대해 회전 차선 분리","Ctrl+Klik: Wijzig trackpijlen van het knooppunt \nAlt+Klik: Wijzig trackpijlen van het segment","Ctrl+Klik: Oddziel pasy skrętu we wszystkich segmentach skrzyżowania \nAlt+Klik: Oddziel pasy skrętu wybranego segmentu","Ctrl+Clique: Separa todas as faixas de viragem para toda a bifurcação \nAlt+Clique: Separa as faixas de viragem por segmento","Ctrl+Click: Отдельные полосы для поворотов на всём перекрёстке \nAlt+Click: Отдельные полосы для поворотов на выбранном участке дороги","變更車道箭頭","Ctrl+点击: 整个路口的车道更改为单独行车导向箭头\nAlt+点击: 一段路口的车道更改为单独行车导向箭头","Ctrl+Click: Separate turning lanes for entire junction \nAlt+Click: Separate turning lanes for segment","Şerit oklarını değiştir","Ctrl+Клік: Роздільні стрілки на смугах руху для всіх доріг цього перехрестя \nAlt+Клік: Роздільні стрілки на смугах руху для сегменту"
"Tooltip.Keybinds:Auto TL","","Ctrl+Click: Quick setup","Semáforos automáticos","Feux automatiques","","Ctrl+Clic: Configurazione rapida","Ctrl+クリック: クイックセットアップ","Ctrl+클릭: 빠른 설정","Ctrl+Shift+Klik: Automatische setup van de verkeerslichten","Ctrl + Klik: Szybka instalacja","Ctrl+Clique: Configuração rápida","Ctrl+Click: Автоматическое создание светофора с таймером","自動化號誌","Ctrl+点击: 快速设置","Ctrl+Click: Quick setup","Özdevinimli TI","Ctrl+Click: Автоматичне створення світлофора з таймером"
"Tooltip.Keybinds:Add priority signs","","Shift-Click: Quick-setup priority Road/Roundabout.\nCtrl+Shift+Click: Quick setup high priority Road/Roundabout\nCtrl+Click: Quick-setup priority junction","Añadir señales de prioridad","Ajouter les panneaux de priorité","","Ctrl+Shift+Clic: Configurazione rapida","Ctrl+Shift+クリック: クイックセットアップ","Shift-클릭: 도로/라운드어바웃 우선순위 빠른 설정 \nCtrl+Shift+클릭: 도로/라운드어바웃 높은 우선순위 빠른 설정\nCtrl+클릭: 교차로 우선순위 빠른 설정","Ctrl+Shift+Klik: Snelle setup","Ctrl+Shift+Klik: Szybka instalacja - droga/rondo z priorytetem\nCtrl+Shift+Klik: Szybka instalacja - droga/rondo z wysokim priorytetem\nCtrl+Klik: Szybka instalacja skrzyżowanie z priorytetem","Ctrl+Shift+Clique: Configuração rápida","Ctrl+Shift+Click: Добавить знаки приоритета на перекрёстках круга","加入優先標誌","Ctrl+Shift+点击: 快速设置","Shift-Click: Quick-setup priority Road/Roundabout.\nCtrl+Shift+Click: Quick setup high priority Road/Roundabout\nCtrl+Click: Quick-setup priority junction","Öncelik işaretleri ekle","Ctrl+Shift+Click: Додати знаки приорітету руху автоматично"
"Roundabout.Option:Allocate dedicated exit lanes","","Allocate dedicated exit lanes","","Attribuer des voies de sortie dédiées","","Assegna corsie di uscita","専用の出口レーンを割り当てる","출구 전용 차선 할당","Wijs speciale exit-rijstroken toe","Przydziel dedykowane pasy zjazdu z ronda","Atribuir faixas de saída dedicadas","Выделенные полосы для покидания круга","分配出口專用車道","","Allocate dedicated exit lanes","Ayrılmış çıkış şeritleri özgüle","Окремі смуги для виїзду з кругового перехрестя"
"Roundabout.Tooltip:Allocate dedicated exit lanes","","One dedicated lane for each exit, the rest of lanes go straight","","Attribuer des voies de sortie dédiées","","Una corsia per ogni uscita, le restanti per proseguire dritto","各出口に1つの専用レーン、残りのレーンは直進","각 출구에 대해 전용 차선 1개, 나머지 차선은 직진","Een speciale rijstrook voor elke afslag, de rest van de rijstroken gaat rechtdoor","Dedykowany pas do zjazdu, pozostałe do jazdy na wprost","Apenas uma das faixas será dedicada para cada saída, o resto seguirá em frente","Крайние полосы будут назначены исключительно для съезда с круга","分配出口專用車道","","One dedicated lane for each exit, the rest of lanes go straight","Her çıkışa bir şerit özgüler, geriye kalan şeritler düz akar","Призначити крайні смуги руху виключно для виїзду з кругового перехрестя"
"Roundabout.Option:Stay in lane inside roundabout","","Stay in lane inside the roundabout","","Rester dans la voie à l'intérieur du rond-point","Maradjon a sávjában a körforgalomban","Nella rotonda i veicoli devono mantenere la corsia","ラウンドアバウト交差点内では車線にとどまる","라운드어바웃 안에서의 차선 유지","Blijf in lijn binnen de rotonde","'Pozostań na pasie' na drogach wewnątrz ronda","Permanecer na faixa dentro da rotatória","Оставаться в полосе внутри круга","將車道留在圓環島內","","Stay in lane inside the roundabout","Dönel kavşak içinde şerit değiştirilmesin","Тримати смугу всередині кругового перехрестя"
"Roundabout.Option:Stay in lane outside roundabout","","Stay in lane on the roads approaching the roundabout","","Rester dans la voie à l'extérieur du rond-point","","Nelle corsie in avvicinamento alla rotonda i veicoli devono mantenere la corsia","ラウンドアバウト交差点に近づく道路で車線に留まる","라운드어바웃으로 접근하는 도로를 차선 유지","Blijf in de lijn op wegen die de rotonde naderen","'Pozostań na pasie' na drogach dojazdowych do ronda","Permanecer na faixa nas ruas de acesso à rotatória","Оставаться в полосе на подъезде к кругу","將車道留在圓環島外","","Stay in lane on the roads approaching the roundabout","Dönel kavşak bağlantılarında şerit değiştirilmesin","Тримати смугу на під'їзді до кругового перехрестя"
"Roundabout.Tooltip:Stay in lane outside roundabout","","Vehicles shall not switch lanes too close to the roundabout","","Rester dans la voie à l'extérieur du rond-point","Maradjon a sávjában a körforgalmon kívül","I veicoli non possono cambiare corsia troppo vicini alla rotonda","車両は、ラウンドアバウト交差点に接近して車線を変更してはならない","차량은 차선을 라운드어바웃에 너무 가깝게 전환하지 않는다","Voertuigen mogen niet van rijstrook wisselen die te dicht bij de rotonde liggen","Pojazdy nie powinny zmieniać pasa zbyt blisko ronda","Proibir a mudança de faixas de veículos muito próximos a rotatória","Если узел дороги находится слишком близко к кругу, будет назначено правило ""оставаться в полосе""","將車道留在圓環島外","","Vehicles shall not switch lanes too close to the roundabout","Taşıtlar dönel kavşağa yaklaşırken şerit değiştirmesin","Заборонити зміну смуг руху, якщо вузол знаходиться близько до кругового перехрестя"
"Roundabout.Option:No crossing inside","","Pedestrians shall not cross to the center of roundabout","","Pas de croisement à l'intérieur","Ne legyen gyalogátkelő a körforgalomban","I pedoni non possono attraversare al centro della rotonda","歩行者は、ラウンドアバウト交差点の中心部に進入してはならない。","라운드어바웃의 중앙으로 보행자가 건너지 않음","Voetgangers mogen de oversteekplaatsen niet oversteken die op de rotonde liggen","Pieszy nie powinni przechodzić przez drogę do środka ronda","Proibir a travessia de pedestres para o centro da rotatória","Запретить пешеходные переходы внутри круга","內部無路口","","Pedestrians shall not cross to the center of roundabout","Yayalar kavşak ortasından karşıya geçmesin","Заборонити пішохідні переходи всередині"
"Roundabout.Option:No crossing on incoming roads","","Pedestrians shall not cross the roads approaching the roundabout","","Pas de croisement sur les routes entrantes","Ne legyen gyalogátkelő a bejövő utakon","I pedoni non possono attraversare le strade in avvicinamento alla rotonda","歩行者は、ラウンドアバウト交差点に進入する道路を横断してはならない","라운드어바웃으로 접근하는 도로를 보행자가 건너지 않음","Voetgangers mogen de weg niet oversteken die aan de inkomende wegen van de rotonde liggen","Pieszy nie powinni przechodzić przez drogę tuż przed rondem","Proibir a travessia de pedestres nas ruas de acesso a rotatória","Запретить пешеходные переходы на подъездных дорогах к кругу","路口無連接的道路","","Pedestrians shall not cross the roads approaching the roundabout","Yayalar kavşak bağlantılarına yakınken karşıya geçmesin","Заборонити пішохідні переході на під'їздних дорогах"
"Roundabout.Option:Set priority signs","","Add priority signs on the roundabout junction","Añadir señales de prioridad en los cruces de la rotonda","Définir les panneaux de priorité","Elsőbbségadás tábla hozzáadása a körforgalomhoz","Aggiungi segnali di precedenza alla rotonda","ラウンドアバウト交差点に優先標識を追加する","라운드어바웃 교차로에 우선주행 표지판 추가","Voeg Prioriteitsborden toe aan rotondes","Dodaj znaki pierwszeństwa przejazdu na rondzie","Adicionar placas de prioridade na junção da rotatória","Установить знаки приоритета","設定優先標誌","","Add priority signs on the roundabout junction","Öncelik işaretlerini ayarla","Встановити знаки пріоритету на круговому перехресті"
"Tooltip:Disable despawning","Despawn ausschalten","Despawning is currently enabled. Disable despawning.","Desactivar desaparición","Désactiver la disparition","Letiltja a hajtást","Disabilita la sparizione dei veicoli","スタック除去無効化","차 사라짐 비활성화","Voertuigverdwijning uitschakelen","Zablokuj znikanie pojazdów","Desativar desaparecimento de carros","Исчезновение машин включено. Отключить.","久塞車輛永不消失","禁止车辆消失","Despawning is currently enabled. Disable despawning.","Yok olmayı devre dışı bırak","Застряглi авто можуть зникати. Заборонити цю поведiнку."
"Tooltip:Enable despawning","Despawn einschalten","Despawning is currently disabled. Enable despawning.","Activar desaparición","Activer la disparition","Engedélyezze a levágást","Abilita la sparizione dei veicoli","スタック除去有効化","차 사라짐 활성화","Voertuigverdwijning inschakelen","Odblokuj znikanie pojazdów","Ativar desaparecimento de carros","Исчезновение машин отключено. Включить.","允許久塞車輛消失","允许车辆消失","Despawning is currently disabled. Enable despawning.","Yok olmayı etkinleştir","Застряглi авто не зникають. Дозволити зникнення авто для звiльнення дорiг."
"RoadSelection.Tooltip:Clear","","Clear traffic rules related to high priority road","","","Törlés","","","높은 우선순위 도로와 관련된 교통규칙 삭제","Wis verkeersregels gerelateerd tot wegen met hoge prioriteit","Wyczyść zasady ruchu drogowego związane z priorytetem drogi","","","","","Clear traffic rules related to high priority road","",""
"RoadSelection.Tooltip:Stop entry","","Applies stop signs on connected roads","","","","","","연결된 도로에 정지 표지판 적용","Past stopborden toe op verbonden wegen","Ustawia znaki stop na połączonych drogach","","","","","Applies stop signs on connected roads","",""
"RoadSelection.Tooltip:Yield entry","","Applies yield signs on connected roads","","","","","","연결된 도로에 양보 표지판 적용","Past voorangsborden toe op verbonden wegen","Ustawia znaki pierwszeństwa przejazdu na połączonych drogach","","","","","Applies yield signs on connected roads","",""
"RoadSelection.Tooltip:High priority","","Applies all traffic rules for high priority road(customizable in options)","","","","","","높은 우선순위 도로에 대한 모든 교통규칙 적용(옵션에서 사용자 정의 가능)","Past alle verkeersregels toe op wegen met hoge prioriteit (aanpasbaar in opties)","Aplikuje wszystkie zasady dla drogi priorytetowej(modyfikowalne w opcjach)","","","","","Applies all traffic rules for high priority road(customizable in options)","",""
"RoadSelection.Tooltip:Roundabout","","Applies all traffic rules for roundabout. Button is disabled when road selection is not recognized as roundabout.","","","Körforgalom","","","라운드어바웃에 대한 모든 교통규칙 적용. 도로 선택이 라운드어바웃으로 인식되지 않으면 버튼이 비활성화됩니다.","Past alle verkeersregels toe op rotonde. Knop is uitgeschakeld wanneer wegselectie niet als rotonde wordt herkend.","Aplikuje wszystkie zasady do ronda. Przycisk jest zablokowant jeśli zaznaczona droga nie jest rondem.","","","","","Applies all traffic rules for roundabout. Button is disabled when road selection is not recognized as roundabout.","",""
"Tooltip.Keybinds:Parking restrictions","","Apply changes to the whole road","","","Parkolási szabályok","","","모든 도로에 변경 사항 적용","Pas wijzigingen toe op de hele weg","Zastosuj zmiany do całej drogi","","","","","Apply changes to the whole road","",""
