"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk"
"Button:Remove this citizen","Diesen Cim entfernen","Remove this citizen","Remove this citizen","Retirer ce citoyen","Távolítsa el ezt a polgárt","Remove this citizen","この市民を削除する","해당 시민 삭제","Remove this citizen","Usuń tego mieszkańca","Remover este cidadão","Удалить этого сима","移除此市民","移除此居民","Remove this citizen","Bu vatandaşı sil","Прибрати цього громадянина"
"Button:Remove this vehicle","Dieses Fahrzeug entfernen","Remove this vehicle","Remove this vehicle","Retirer ce véhicule","Távolítsa el ezt a járművet","Rimuovi questo veicolo","この車両を削除する","해당 차량을 제거합니다","Remove this vehicle","Usuń ten pojazd","Remover este veículo","Удалить этот транспорт","移除此車輛","移除此车辆","Remove this vehicle","Bu taşıtı sil","Прибрати цей автомобіль"
"Tooltip:Toggle Main Menu","TM:PE-Hauptmenü umschalten","Toggle TM:PE Main Menu","","Bascule vers le Menu Principal de TM:PE","Toggle TM: PE Főmenü","","メインメニューの切り替え","","","Menu TM:PE","Alternar Menu Principal","Показать или скрыть меню TM:PE","調整主選單","开关TM:PE主菜单","Toggle TM:PE Main Menu","Ana menü anahtarı","Показати чи сховати головне меню"
"Button:Switch view","Ansicht wechseln","Switch view","Cambiar vista","Changer de vue","Nézet váltása","Cambia vista","ビューを切り替える","보기 전환","Aanzicht wisselen","Zmień widok","Alternar visão","Переключение вида","切換檢視","切换视图","Switch view","Görünüşü değiştir","Переключити вид"
"Label:Outgoing demand","Ausgehende Nachfrage","Outgoing demand","Demanda saliente","Demande sortante","Kimenő kereslet","","出ていく需要","나가는 수요","Uitgaande vraag","Zapotrzebowanie - wychodzące","Demanda de saída","Исходящий спрос","出行需求","出货需求","Outgoing demand","Çıkış talebi","Вихідний попит"
"Label:Incoming demand","Eingehende Nachfrage","Incoming demand","Demanda entrante","Demande entrante","Bejövő kereslet","","入っていく需要","들어오는 수요","Inkomende vraag","Zapotrzebowanie - przychodzące","Demanda de entrada","Входящий спрос","入行需求","进货需求","Incoming demand","Geliş talebi","Вхідний попит"
"Tooltip:Lane connector","Fahrspurverbinder","Lane connector","Conector de carriles","Connecteur de voies","Sávcsatlakozó","Connettore corsia","車線を接続","차선 연결","Rijstrookverbinder","Połącz pasy ruchu","Conector de faixas","Соединения полос движения","車道連接工具","车道连接","Lane connector","Şerit birleştiricisi","З'єднання смуг руху"
"Tooltip:Junction restrictions","Kreuzungsbeschränkungen","Junction restrictions","Restricciones del cruce","Restrictions des intersections","Csomópont korlátozások","Restrizioni incrocio","交差点の制限","교차로 규칙","Splitsingsbeperkingen","Ograniczenia na skrzyżowaniach","Restrições de junção","Ограничения на перекрёстках","交岔路口動線連接制定","路口管制","Junction restrictions","Kavşak kısıtlamaları","Обмеження на перехресті"
"Tooltip.Keybinds:Change lane arrows","","Ctrl+Click: Separate turning lanes for entire junction \nAlt+Click: Separate turning lanes for segment","","Changer les flèches des voies","","","車線矢印を変更する","","","Ctrl+Klik: Oddziel pasy skrętu we wszystkich segmentach skrzyżowania \nAlt+Klik: Oddziel pasy skrętu wybranego segmentu","Ctrl+Clique: Separa todas as faixas de viragem para toda a bifurcação \nAlt+Clique: Separa as faixas de viragem por segmento","Ctrl+Клик: Отдельные полосы для поворотов на всём перекрёстке \nAlt+Клик: Отдельные полосы для поворотов на выбранном участке дороги","變更車道箭頭","Ctrl+点击: 整个路口的车道更改为单独行车导向箭头\nAlt+点击: 一段路口的车道更改为单独行车导向箭头","Ctrl+Click: Separate turning lanes for entire junction \nAlt+Click: Separate turning lanes for segment","Şerit oklarını değiştir","Ctrl+Клік: Роздільні стрілки на смугах руху для всіх доріг цього перехрестя \nAlt+Клік: Роздільні стрілки на смугах руху для сегменту"
"Tooltip.Keybinds:Auto TL","","Ctrl+Click: Quick setup","","Feux automatiques","","","","","","Ctrl + Klik: Szybka instalacja","Ctrl+Clique: Configuração rápida","Автоматическое создание светофора с таймером","自動化號誌","Ctrl+点击: 快速设置","Ctrl+Click: Quick setup","Özdevinimli TI","Автоматичне створення світлофора з таймером"
"Tooltip.Keybinds:Add priority signs","","Ctrl+Shift+Click: Quick setup","","Ajouter les panneaux de priorité","","","","","","Ctrl+Shift+Klik: Szybka instalacja","Ctrl+Shift+Clique: Configuração rápida","Добавить знаки приоритета на перекрёстках круга","加入優先標誌","Ctrl+Shift+点击: 快速设置","Ctrl+Shift+Click: Quick setup","Öncelik işaretleri ekle","Додати знаки приорітету руху"
"Roundabout.Option:Allocate dedicated exit lanes","","Allocate dedicated exit lanes","","Attribuer des voies de sortie dédiées","","","","","","Przydziel dedykowane pasy zjazdu z ronda","Atribuir faixas de saída dedicadas","Выделенные полосы для покидания круга","分配出口專用車道","","Allocate dedicated exit lanes","","Окремі смуги для виїзду з кругового перехрестя"
"Roundabout.Tooltip:Allocate dedicated exit lanes","","One dedicated lane for each exit, the rest of lanes go straight","","Attribuer des voies de sortie dédiées","","","","","","Dedykowany pas do zjazdu, pozostałe do jazdy na wprost","Apenas uma das faixas será dedicada para cada saída, o resto seguirá em frente","Крайние полосы будут назначены исключительно для съезда с круга","分配出口專用車道","","One dedicated lane for each exit, the rest of lanes go straight","","Призначити крайні смуги руху виключно для виїзду з кругового перехрестя"
"Roundabout.Option:Stay in lane inside roundabout","","Stay in lane inside the roundabout","","Rester dans la voie à l'intérieur du rond-point","","","","","","'Pozostań na pasie' na drogach wewnątrz ronda","Permanecer na faixa dentro da rotatória","Оставаться в полосе внутри круга","","","Stay in lane inside the roundabout","","Тримати смугу всередині кругового перехрестя"
"Roundabout.Option:Stay in lane outside roundabout","","Stay in lane on the roads approaching the roundabout","","Rester dans la voie à l'extérieur du rond-point","","","","","","'Pozostań na pasie' na drogach dojazdowych do ronda","Permanecer na faixa nas ruas de acesso à rotatória","Оставаться в полосе на подъезде к кругу","","","Stay in lane on the roads approaching the roundabout","","Тримати смугу на під'їзді до кругового перехрестя"
"Roundabout.Tooltip:Stay in lane outside roundabout","","Vehicles shall not switch lanes too close to the roundabout","","Rester dans la voie à l'extérieur du rond-point","","","","","","Pojazdy nie powinny zmieniać pasa zbyt blisko ronda","Proibir a mudança de faixas de veículos muito próximos a rotatória","Если узел дороги находится слишком близко к кругу, будет назначено правило ""оставаться в полосе""","","","Vehicles shall not switch lanes too close to the roundabout","","Заборонити зміну смуг руху, якщо вузол знаходиться близько до кругового перехрестя"
"Roundabout.Option:No crossing inside","","Pedestrians shall not cross to the center of roundabout","","Pas de croisement à l'intérieur","","","","","","Pieszy nie powinni przechodzić przez drogę do środka ronda","Proibir a travessia de pedestres para o centro da rotatória","Запретить пешеходные переходы внутри круга","","","Pedestrians shall not cross to the center of roundabout","","Заборонити пішохідні переходи всередині"
"Roundabout.Option:No crossing on incoming roads","","Pedestrians shall not cross the roads approaching the roundabout","","Pas de croisement sur les routes entrantes","","","","","","Pieszy nie powinni przechodzić przez drogę tuż przed rondem","Proibir a travessia de pedestres nas ruas de acesso a rotatória","Запретить пешеходные переходы на подъездных дорогах к кругу","","","Pedestrians shall not cross the roads approaching the roundabout","","Заборонити пішохідні переході на під'їздних дорогах"
"Roundabout.Option:Set priority signs","","Add priority signs on the roundabout junction","","Définir les panneaux de priorité","","","","","","Dodaj znaki pierwszeństwa przejazdu na rondzie","","Установить знаки приоритета","設定優先標誌","","Add priority signs on the roundabout junction","","Встановити знаки пріоритету на круговому перехресті"
